,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,375,17581,1,43,42,1953,0,5
12,0.012,375,17548,1,76,42,1951,0,7
13,0.013,372,17425,4,199,41,1934,1,24
14,0.014,367,17225,9,399,41,1905,1,53
15,0.015,362,16911,14,713,41,1879,1,79
16,0.016,353,16576,23,1048,41,1841,1,117
17,0.017,342,16061,34,1563,40,1794,2,164
18,0.018,323,14961,53,2663,36,1672,6,286
19,0.019,288,13392,88,4232,35,1495,7,463
20,0.02,246,11691,130,5933,30,1267,12,691
21,0.021,204,10074,172,7550,27,1120,15,838
22,0.022,174,8592,202,9032,25,936,17,1022
23,0.023,147,7296,229,10328,23,788,19,1170
24,0.024,123,5947,253,11677,21,634,21,1324
25,0.025,95,4736,281,12888,19,479,23,1479
26,0.026,82,3923,294,13701,17,405,25,1553
27,0.027,68,3246,308,14378,15,328,27,1630
28,0.028,53,2681,323,14943,13,271,29,1687
29,0.029,43,2179,333,15445,13,219,29,1739
30,0.03,28,1655,348,15969,9,172,33,1786
31,0.031,23,1335,353,16289,9,138,33,1820
32,0.032,17,1068,359,16556,6,123,36,1835
33,0.033,13,754,363,16870,6,86,36,1872
34,0.034,13,583,363,17041,5,67,37,1891
35,0.035,10,411,366,17213,4,33,38,1925
36,0.036,9,312,367,17312,2,26,40,1932
37,0.037,6,225,370,17399,1,18,41,1940
38,0.038,3,102,373,17522,1,5,41,1953
39,0.039,2,51,374,17573,1,0,41,1958
40,0.04,1,33,375,17591,1,0,41,1958
41,0.041,1,17,375,17607,1,0,41,1958
42,0.042,1,10,375,17614,0,0,42,1958
43,0.043,0,5,376,17619,0,0,42,1958
44,0.044,0,3,376,17621,0,0,42,1958
45,0.045,0,3,376,17621,0,0,42,1958
46,0.046,0,1,376,17623,0,0,42,1958
47,0.047,0,1,376,17623,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
