,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17623,0,1,42,1958,0,0
14,0.014,317,15099,59,2525,42,1664,0,294
15,0.015,200,10194,176,7430,42,1093,0,865
16,0.016,137,6397,239,11227,42,665,0,1293
17,0.017,91,4375,285,13249,40,439,2,1519
18,0.018,73,3211,303,14413,38,314,4,1644
19,0.019,52,2369,324,15255,34,237,8,1721
20,0.02,42,1701,334,15923,31,175,11,1783
21,0.021,30,1260,346,16364,30,133,12,1825
22,0.022,27,1039,349,16585,28,105,14,1853
23,0.023,25,885,351,16739,23,90,19,1868
24,0.024,21,748,355,16876,20,74,22,1884
25,0.025,18,633,358,16991,17,61,25,1897
26,0.026,16,520,360,17104,12,46,30,1912
27,0.027,15,410,361,17214,12,37,30,1921
28,0.028,9,339,367,17285,10,31,32,1927
29,0.029,7,307,369,17317,8,30,34,1928
30,0.03,7,273,369,17351,7,30,35,1928
31,0.031,7,259,369,17365,7,29,35,1929
32,0.032,6,244,370,17380,7,27,35,1931
33,0.033,6,231,370,17393,5,26,37,1932
34,0.034,5,210,371,17414,4,26,38,1932
35,0.035,4,193,372,17431,4,20,38,1938
36,0.036,3,166,373,17458,4,16,38,1942
37,0.037,1,137,375,17487,4,12,38,1946
38,0.038,1,115,375,17509,4,9,38,1949
39,0.039,1,97,375,17527,4,4,38,1954
40,0.04,1,92,375,17532,3,4,39,1954
41,0.041,1,83,375,17541,3,4,39,1954
42,0.042,1,80,375,17544,3,4,39,1954
43,0.043,0,78,376,17546,3,4,39,1954
44,0.044,0,74,376,17550,3,4,39,1954
45,0.045,0,70,376,17554,3,4,39,1954
46,0.046,0,67,376,17557,3,4,39,1954
47,0.047,0,65,376,17559,3,4,39,1954
48,0.048,0,64,376,17560,3,4,39,1954
49,0.049,0,60,376,17564,3,4,39,1954
50,0.05,0,57,376,17567,3,4,39,1954
51,0.051,0,55,376,17569,3,4,39,1954
52,0.052,0,53,376,17571,2,4,40,1954
53,0.053,0,51,376,17573,1,4,41,1954
54,0.054,0,46,376,17578,1,4,41,1954
55,0.055,0,40,376,17584,1,4,41,1954
56,0.056,0,37,376,17587,0,3,42,1955
57,0.057,0,32,376,17592,0,3,42,1955
58,0.058,0,29,376,17595,0,2,42,1956
59,0.059,0,26,376,17598,0,2,42,1956
60,0.06,0,21,376,17603,0,2,42,1956
61,0.061,0,18,376,17606,0,1,42,1957
62,0.062,0,12,376,17612,0,1,42,1957
63,0.063,0,10,376,17614,0,0,42,1958
64,0.064,0,6,376,17618,0,0,42,1958
65,0.065,0,3,376,17621,0,0,42,1958
66,0.066,0,1,376,17623,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
