,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17624,0,0,42,1958,0,0
19,0.019,376,17624,0,0,42,1958,0,0
20,0.02,376,17611,0,13,42,1956,0,2
21,0.021,353,16481,23,1143,42,1832,0,126
22,0.022,226,10832,150,6792,42,1224,0,734
23,0.023,114,5098,262,12526,42,556,0,1402
24,0.024,62,2839,314,14785,42,284,0,1674
25,0.025,45,1910,331,15714,41,162,1,1796
26,0.026,32,1398,344,16226,41,119,1,1839
27,0.027,27,1154,349,16470,40,86,2,1872
28,0.028,26,959,350,16665,39,66,3,1892
29,0.029,20,819,356,16805,38,54,4,1904
30,0.03,19,697,357,16927,37,46,5,1912
31,0.031,17,608,359,17016,35,32,7,1926
32,0.032,14,490,362,17134,32,24,10,1934
33,0.033,12,403,364,17221,26,16,16,1942
34,0.034,12,349,364,17275,23,13,19,1945
35,0.035,10,315,366,17309,23,13,19,1945
36,0.036,8,288,368,17336,20,11,22,1947
37,0.037,8,259,368,17365,20,9,22,1949
38,0.038,8,233,368,17391,19,9,23,1949
39,0.039,8,210,368,17414,14,6,28,1952
40,0.04,7,195,369,17429,14,5,28,1953
41,0.041,6,185,370,17439,10,5,32,1953
42,0.042,5,176,371,17448,10,5,32,1953
43,0.043,4,158,372,17466,9,5,33,1953
44,0.044,3,134,373,17490,8,5,34,1953
45,0.045,3,124,373,17500,6,5,36,1953
46,0.046,2,107,374,17517,2,4,40,1954
47,0.047,2,88,374,17536,0,4,42,1954
48,0.048,1,77,375,17547,0,3,42,1955
49,0.049,1,60,375,17564,0,3,42,1955
50,0.05,1,49,375,17575,0,3,42,1955
51,0.051,1,38,375,17586,0,2,42,1956
52,0.052,1,26,375,17598,0,2,42,1956
53,0.053,1,15,375,17609,0,1,42,1957
54,0.054,0,4,376,17620,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
