,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,367,16921,9,703,40,1888,2,70
9,0.009,344,15637,32,1987,38,1755,4,203
10,0.01,317,14137,59,3487,35,1605,7,353
11,0.011,295,12703,81,4921,35,1441,7,517
12,0.012,249,11072,127,6552,33,1246,9,712
13,0.013,228,10089,148,7535,29,1130,13,828
14,0.014,210,8850,166,8774,24,1013,18,945
15,0.015,191,8132,185,9492,21,922,21,1036
16,0.016,151,6806,225,10818,17,784,25,1174
17,0.017,132,6218,244,11406,14,705,28,1253
18,0.018,116,5363,260,12261,13,613,29,1345
19,0.019,108,4894,268,12730,11,558,31,1400
20,0.02,101,4393,275,13231,9,512,33,1446
21,0.021,84,3691,292,13933,8,429,34,1529
22,0.022,72,3314,304,14310,7,377,35,1581
23,0.023,65,2871,311,14753,7,336,35,1622
24,0.024,57,2586,319,15038,6,305,36,1653
25,0.025,48,2291,328,15333,6,265,36,1693
26,0.026,44,2098,332,15526,5,243,37,1715
27,0.027,42,1921,334,15703,4,229,38,1729
28,0.028,32,1722,344,15902,4,206,38,1752
29,0.029,26,1556,350,16068,2,183,40,1775
30,0.03,24,1352,352,16272,2,150,40,1808
31,0.031,23,1217,353,16407,2,140,40,1818
32,0.032,22,1127,354,16497,2,129,40,1829
33,0.033,20,1009,356,16615,2,113,40,1845
34,0.034,19,937,357,16687,2,101,40,1857
35,0.035,19,839,357,16785,2,94,40,1864
36,0.036,18,780,358,16844,2,84,40,1874
37,0.037,15,584,361,17040,2,59,40,1899
38,0.038,12,454,364,17170,2,47,40,1911
39,0.039,11,335,365,17289,2,36,40,1922
40,0.04,7,198,369,17426,2,20,40,1938
41,0.041,2,55,374,17569,0,0,42,1958
42,0.042,2,52,374,17572,0,0,42,1958
43,0.043,2,42,374,17582,0,0,42,1958
44,0.044,1,14,375,17610,0,0,42,1958
45,0.045,0,0,376,17624,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
