,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17596,0,28,42,1953,0,5
15,0.015,362,16869,14,755,42,1868,0,90
16,0.016,302,14597,74,3027,42,1618,0,340
17,0.017,246,11537,130,6087,42,1270,0,688
18,0.018,191,8986,185,8638,42,984,0,974
19,0.019,140,7036,236,10588,41,757,1,1201
20,0.02,115,5862,261,11762,40,620,2,1338
21,0.021,92,4435,284,13189,40,470,2,1488
22,0.022,68,3369,308,14255,39,343,3,1615
23,0.023,51,2620,325,15004,38,260,4,1698
24,0.024,45,2084,331,15540,38,198,4,1760
25,0.025,38,1619,338,16005,37,146,5,1812
26,0.026,26,1211,350,16413,35,110,7,1848
27,0.027,21,901,355,16723,31,70,11,1888
28,0.028,17,694,359,16930,27,51,15,1907
29,0.029,16,539,360,17085,23,33,19,1925
30,0.03,13,414,363,17210,21,27,21,1931
31,0.031,9,340,367,17284,17,19,25,1939
32,0.032,6,269,370,17355,15,15,27,1943
33,0.033,5,217,371,17407,11,12,31,1946
34,0.034,5,176,371,17448,10,9,32,1949
35,0.035,5,148,371,17476,6,7,36,1951
36,0.036,5,124,371,17500,6,4,36,1954
37,0.037,5,90,371,17534,5,1,37,1957
38,0.038,5,67,371,17557,5,0,37,1958
39,0.039,5,59,371,17565,5,0,37,1958
40,0.04,4,49,372,17575,4,0,38,1958
41,0.041,4,34,372,17590,4,0,38,1958
42,0.042,2,22,374,17602,4,0,38,1958
43,0.043,2,15,374,17609,4,0,38,1958
44,0.044,2,9,374,17615,4,0,38,1958
45,0.045,0,9,376,17615,4,0,38,1958
46,0.046,0,4,376,17620,3,0,39,1958
47,0.047,0,1,376,17623,1,0,41,1958
48,0.048,0,0,376,17624,1,0,41,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
