,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17624,0,0,42,1958,0,0
19,0.019,374,17529,2,95,42,1952,0,6
20,0.02,371,17095,5,529,42,1906,0,52
21,0.021,353,16245,23,1379,41,1806,1,152
22,0.022,314,14653,62,2971,39,1626,3,332
23,0.023,238,11662,138,5962,34,1282,8,676
24,0.024,211,10159,165,7465,31,1119,11,839
25,0.025,151,7891,225,9733,29,865,13,1093
26,0.026,66,3399,310,14225,27,359,15,1599
27,0.027,30,1791,346,15833,24,194,18,1764
28,0.028,20,1345,356,16279,22,146,20,1812
29,0.029,17,1010,359,16614,17,108,25,1850
30,0.03,15,903,361,16721,11,100,31,1858
31,0.031,12,831,364,16793,10,90,32,1868
32,0.032,12,743,364,16881,9,80,33,1878
33,0.033,12,671,364,16953,7,76,35,1882
34,0.034,12,621,364,17003,7,70,35,1888
35,0.035,12,580,364,17044,7,66,35,1892
36,0.036,10,536,366,17088,6,61,36,1897
37,0.037,8,474,368,17150,6,55,36,1903
38,0.038,6,384,370,17240,4,46,38,1912
39,0.039,3,310,373,17314,4,35,38,1923
40,0.04,3,245,373,17379,4,26,38,1932
41,0.041,3,179,373,17445,4,21,38,1937
42,0.042,2,150,374,17474,3,17,39,1941
43,0.043,2,123,374,17501,2,14,40,1944
44,0.044,2,103,374,17521,1,12,41,1946
45,0.045,2,79,374,17545,1,9,41,1949
46,0.046,1,55,375,17569,1,6,41,1952
47,0.047,1,41,375,17583,1,4,41,1954
48,0.048,1,33,375,17591,1,4,41,1954
49,0.049,1,25,375,17599,1,3,41,1955
50,0.05,1,18,375,17606,1,3,41,1955
51,0.051,1,14,375,17610,0,3,42,1955
52,0.052,1,6,375,17618,0,1,42,1957
53,0.053,1,4,375,17620,0,0,42,1958
54,0.054,1,3,375,17621,0,0,42,1958
55,0.055,1,2,375,17622,0,0,42,1958
56,0.056,1,2,375,17622,0,0,42,1958
57,0.057,1,2,375,17622,0,0,42,1958
58,0.058,1,2,375,17622,0,0,42,1958
59,0.059,1,2,375,17622,0,0,42,1958
60,0.06,1,2,375,17622,0,0,42,1958
61,0.061,1,1,375,17623,0,0,42,1958
62,0.062,0,1,376,17623,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
