,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17624,0,0,42,1958,0,0
19,0.019,376,17624,0,0,42,1958,0,0
20,0.02,376,17624,0,0,42,1958,0,0
21,0.021,376,17624,0,0,42,1958,0,0
22,0.022,374,17560,2,64,42,1956,0,2
23,0.023,332,15864,44,1760,42,1753,0,205
24,0.024,253,11915,123,5709,42,1270,0,688
25,0.025,136,6411,240,11213,42,651,0,1307
26,0.026,52,3268,324,14356,42,330,0,1628
27,0.027,34,1865,342,15759,42,173,0,1785
28,0.028,28,1410,348,16214,42,116,0,1842
29,0.029,26,1201,350,16423,42,93,0,1865
30,0.03,24,1027,352,16597,42,75,0,1883
31,0.031,19,877,357,16747,40,53,2,1905
32,0.032,15,662,361,16962,36,30,6,1928
33,0.033,10,450,366,17174,34,19,8,1939
34,0.034,10,360,366,17264,33,12,9,1946
35,0.035,8,324,368,17300,28,10,14,1948
36,0.036,7,289,369,17335,26,10,16,1948
37,0.037,6,272,370,17352,21,9,21,1949
38,0.038,5,234,371,17390,19,6,23,1952
39,0.039,4,213,372,17411,16,6,26,1952
40,0.04,4,185,372,17439,14,5,28,1953
41,0.041,3,163,373,17461,12,5,30,1953
42,0.042,3,144,373,17480,11,4,31,1954
43,0.043,3,124,373,17500,11,2,31,1956
44,0.044,3,105,373,17519,10,1,32,1957
45,0.045,3,94,373,17530,10,1,32,1957
46,0.046,3,76,373,17548,9,1,33,1957
47,0.047,3,61,373,17563,6,1,36,1957
48,0.048,3,50,373,17574,4,1,38,1957
49,0.049,2,37,374,17587,3,1,39,1957
50,0.05,1,25,375,17599,2,0,40,1958
51,0.051,1,23,375,17601,1,0,41,1958
52,0.052,1,16,375,17608,1,0,41,1958
53,0.053,1,13,375,17611,0,0,42,1958
54,0.054,0,11,376,17613,0,0,42,1958
55,0.055,0,5,376,17619,0,0,42,1958
56,0.056,0,5,376,17619,0,0,42,1958
57,0.057,0,3,376,17621,0,0,42,1958
58,0.058,0,1,376,17623,0,0,42,1958
59,0.059,0,1,376,17623,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
