,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17623,0,1,42,1958,0,0
13,0.013,376,17616,0,8,42,1958,0,0
14,0.014,364,16938,12,686,42,1884,0,74
15,0.015,316,14295,60,3329,42,1581,0,377
16,0.016,277,12655,99,4969,38,1398,4,560
17,0.017,276,12549,100,5075,37,1393,5,565
18,0.018,274,12524,102,5100,36,1392,6,566
19,0.019,274,12511,102,5113,34,1392,8,566
20,0.02,274,12504,102,5120,33,1392,9,566
21,0.021,274,12497,102,5127,33,1392,9,566
22,0.022,272,12440,104,5184,33,1384,9,574
23,0.023,261,11922,115,5702,32,1314,10,644
24,0.024,222,9467,154,8157,32,1007,10,951
25,0.025,150,6587,226,11037,32,689,10,1269
26,0.026,72,3422,304,14202,32,358,10,1600
27,0.027,24,1247,352,16377,32,118,10,1840
28,0.028,12,740,364,16884,29,58,13,1900
29,0.029,12,606,364,17018,25,46,17,1912
30,0.03,12,521,364,17103,23,39,19,1919
31,0.031,10,476,366,17148,19,36,23,1922
32,0.032,10,437,366,17187,14,36,28,1922
33,0.033,10,414,366,17210,13,36,29,1922
34,0.034,10,398,366,17226,12,36,30,1922
35,0.035,9,380,367,17244,11,36,31,1922
36,0.036,8,368,368,17256,10,36,32,1922
37,0.037,7,361,369,17263,8,36,34,1922
38,0.038,7,350,369,17274,6,36,36,1922
39,0.039,7,343,369,17281,6,36,36,1922
40,0.04,7,340,369,17284,6,36,36,1922
41,0.041,7,334,369,17290,6,36,36,1922
42,0.042,5,323,371,17301,5,36,37,1922
43,0.043,4,311,372,17313,5,36,37,1922
44,0.044,4,307,372,17317,5,36,37,1922
45,0.045,4,304,372,17320,5,36,37,1922
46,0.046,4,298,372,17326,4,36,38,1922
47,0.047,4,296,372,17328,4,36,38,1922
48,0.048,4,295,372,17329,4,36,38,1922
49,0.049,4,294,372,17330,4,36,38,1922
50,0.05,4,292,372,17332,4,36,38,1922
51,0.051,4,291,372,17333,4,36,38,1922
52,0.052,4,287,372,17337,4,36,38,1922
53,0.053,4,285,372,17339,4,36,38,1922
54,0.054,4,284,372,17340,3,36,39,1922
55,0.055,4,282,372,17342,3,36,39,1922
56,0.056,4,278,372,17346,3,35,39,1923
57,0.057,4,271,372,17353,3,34,39,1924
58,0.058,4,250,372,17374,2,32,40,1926
59,0.059,3,178,373,17446,0,26,42,1932
60,0.06,2,116,374,17508,0,13,42,1945
61,0.061,0,45,376,17579,0,6,42,1952
62,0.062,0,6,376,17618,0,1,42,1957
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
