,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17620,0,4,42,1958,0,0
14,0.014,364,17168,12,456,42,1918,0,40
15,0.015,341,15919,35,1705,42,1791,0,167
16,0.016,305,14122,71,3502,42,1590,0,368
17,0.017,256,11961,120,5663,42,1338,0,620
18,0.018,207,9861,169,7763,42,1121,0,837
19,0.019,165,7191,211,10433,42,799,0,1159
20,0.02,113,5382,263,12242,42,582,0,1376
21,0.021,86,4009,290,13615,42,419,0,1539
22,0.022,62,3026,314,14598,41,317,1,1641
23,0.023,49,2344,327,15280,41,234,1,1724
24,0.024,42,1977,334,15647,41,191,1,1767
25,0.025,36,1683,340,15941,41,164,1,1794
26,0.026,33,1488,343,16136,40,144,2,1814
27,0.027,29,1362,347,16262,40,123,2,1835
28,0.028,28,1205,348,16419,39,108,3,1850
29,0.029,26,1060,350,16564,35,85,7,1873
30,0.03,21,913,355,16711,33,65,9,1893
31,0.031,15,788,361,16836,31,55,11,1903
32,0.032,14,644,362,16980,29,48,13,1910
33,0.033,9,522,367,17102,29,39,13,1919
34,0.034,7,423,369,17201,26,26,16,1932
35,0.035,4,364,372,17260,23,22,19,1936
36,0.036,3,310,373,17314,21,13,21,1945
37,0.037,3,251,373,17373,20,8,22,1950
38,0.038,2,211,374,17413,15,3,27,1955
39,0.039,2,173,374,17451,13,2,29,1956
40,0.04,1,139,375,17485,12,1,30,1957
41,0.041,1,121,375,17503,11,1,31,1957
42,0.042,1,105,375,17519,9,1,33,1957
43,0.043,1,89,375,17535,7,0,35,1958
44,0.044,0,68,376,17556,5,0,37,1958
45,0.045,0,55,376,17569,3,0,39,1958
46,0.046,0,43,376,17581,2,0,40,1958
47,0.047,0,33,376,17591,1,0,41,1958
48,0.048,0,28,376,17596,1,0,41,1958
49,0.049,0,20,376,17604,1,0,41,1958
50,0.05,0,13,376,17611,0,0,42,1958
51,0.051,0,7,376,17617,0,0,42,1958
52,0.052,0,6,376,17618,0,0,42,1958
53,0.053,0,3,376,17621,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
