,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,373,17576,3,48,42,1956,0,2
15,0.015,352,16495,24,1129,42,1801,0,157
16,0.016,295,14085,81,3539,42,1509,0,449
17,0.017,230,11047,146,6577,42,1184,0,774
18,0.018,158,7665,218,9959,42,832,0,1126
19,0.019,120,5389,256,12235,42,585,0,1373
20,0.02,83,4070,293,13554,42,432,0,1526
21,0.021,62,3284,314,14340,42,346,0,1612
22,0.022,54,2806,322,14818,42,283,0,1675
23,0.023,47,2391,329,15233,41,246,1,1712
24,0.024,41,1977,335,15647,38,199,4,1759
25,0.025,33,1682,343,15942,34,169,8,1789
26,0.026,24,1388,352,16236,33,140,9,1818
27,0.027,20,1160,356,16464,32,111,10,1847
28,0.028,15,946,361,16678,31,83,11,1875
29,0.029,13,786,363,16838,28,62,14,1896
30,0.03,8,622,368,17002,27,48,15,1910
31,0.031,6,526,370,17098,23,39,19,1919
32,0.032,4,449,372,17175,18,28,24,1930
33,0.033,4,374,372,17250,18,23,24,1935
34,0.034,2,313,374,17311,15,18,27,1940
35,0.035,2,277,374,17347,13,13,29,1945
36,0.036,2,240,374,17384,12,11,30,1947
37,0.037,2,214,374,17410,10,10,32,1948
38,0.038,2,191,374,17433,8,7,34,1951
39,0.039,2,164,374,17460,6,5,36,1953
40,0.04,2,146,374,17478,4,3,38,1955
41,0.041,1,126,375,17498,3,2,39,1956
42,0.042,1,117,375,17507,2,2,40,1956
43,0.043,1,106,375,17518,2,2,40,1956
44,0.044,1,94,375,17530,2,1,40,1957
45,0.045,1,79,375,17545,2,1,40,1957
46,0.046,1,72,375,17552,1,1,41,1957
47,0.047,1,63,375,17561,1,1,41,1957
48,0.048,1,60,375,17564,1,1,41,1957
49,0.049,1,46,375,17578,1,1,41,1957
50,0.05,1,36,375,17588,1,0,41,1958
51,0.051,1,31,375,17593,1,0,41,1958
52,0.052,1,28,375,17596,1,0,41,1958
53,0.053,1,26,375,17598,1,0,41,1958
54,0.054,1,18,375,17606,1,0,41,1958
55,0.055,1,16,375,17608,1,0,41,1958
56,0.056,0,14,376,17610,1,0,41,1958
57,0.057,0,12,376,17612,1,0,41,1958
58,0.058,0,8,376,17616,1,0,41,1958
59,0.059,0,5,376,17619,1,0,41,1958
60,0.06,0,2,376,17622,0,0,42,1958
61,0.061,0,1,376,17623,0,0,42,1958
62,0.062,0,1,376,17623,0,0,42,1958
63,0.063,0,1,376,17623,0,0,42,1958
64,0.064,0,1,376,17623,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
