,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17421,0,203,42,1933,0,25
19,0.019,271,12738,105,4886,42,1411,0,547
20,0.02,133,6323,243,11301,42,707,0,1251
21,0.021,91,4066,285,13558,42,448,0,1510
22,0.022,71,3302,305,14322,42,367,0,1591
23,0.023,59,2787,317,14837,42,307,0,1651
24,0.024,46,2250,330,15374,41,238,1,1720
25,0.025,39,1823,337,15801,40,184,2,1774
26,0.026,30,1397,346,16227,40,132,2,1826
27,0.027,25,1196,351,16428,40,94,2,1864
28,0.028,22,1067,354,16557,40,79,2,1879
29,0.029,22,955,354,16669,39,67,3,1891
30,0.03,16,875,360,16749,39,60,3,1898
31,0.031,13,812,363,16812,39,50,3,1908
32,0.032,13,711,363,16913,38,39,4,1919
33,0.033,10,631,366,16993,37,26,5,1932
34,0.034,7,538,369,17086,37,17,5,1941
35,0.035,7,466,369,17158,35,14,7,1944
36,0.036,7,426,369,17198,34,11,8,1947
37,0.037,7,396,369,17228,34,7,8,1951
38,0.038,7,383,369,17241,34,6,8,1952
39,0.039,6,369,370,17255,34,6,8,1952
40,0.04,5,352,371,17272,34,6,8,1952
41,0.041,5,337,371,17287,33,5,9,1953
42,0.042,5,319,371,17305,33,5,9,1953
43,0.043,5,311,371,17313,32,5,10,1953
44,0.044,5,300,371,17324,32,4,10,1954
45,0.045,4,285,372,17339,32,4,10,1954
46,0.046,4,272,372,17352,31,3,11,1955
47,0.047,4,257,372,17367,29,3,13,1955
48,0.048,4,249,372,17375,29,1,13,1957
49,0.049,4,232,372,17392,29,1,13,1957
50,0.05,4,216,372,17408,28,1,14,1957
51,0.051,4,203,372,17421,28,1,14,1957
52,0.052,4,190,372,17434,28,1,14,1957
53,0.053,4,179,372,17445,26,1,16,1957
54,0.054,4,173,372,17451,26,1,16,1957
55,0.055,3,161,373,17463,24,1,18,1957
56,0.056,3,147,373,17477,22,1,20,1957
57,0.057,2,136,374,17488,22,1,20,1957
58,0.058,2,131,374,17493,22,1,20,1957
59,0.059,2,129,374,17495,22,1,20,1957
60,0.06,1,124,375,17500,21,1,21,1957
61,0.061,1,120,375,17504,20,0,22,1958
62,0.062,1,114,375,17510,20,0,22,1958
63,0.063,1,107,375,17517,17,0,25,1958
64,0.064,1,98,375,17526,16,0,26,1958
65,0.065,1,92,375,17532,14,0,28,1958
66,0.066,1,89,375,17535,12,0,30,1958
67,0.067,1,87,375,17537,12,0,30,1958
68,0.068,1,83,375,17541,11,0,31,1958
69,0.069,1,82,375,17542,10,0,32,1958
70,0.07,1,78,375,17546,10,0,32,1958
71,0.071,1,70,375,17554,10,0,32,1958
72,0.072,1,65,375,17559,9,0,33,1958
73,0.073,1,59,375,17565,8,0,34,1958
74,0.074,1,56,375,17568,7,0,35,1958
75,0.075,1,55,375,17569,6,0,36,1958
76,0.076,1,52,375,17572,6,0,36,1958
77,0.077,1,48,375,17576,6,0,36,1958
78,0.078,0,45,376,17579,6,0,36,1958
79,0.079,0,41,376,17583,6,0,36,1958
80,0.08,0,39,376,17585,5,0,37,1958
81,0.081,0,35,376,17589,5,0,37,1958
82,0.082,0,32,376,17592,5,0,37,1958
83,0.083,0,26,376,17598,4,0,38,1958
84,0.084,0,21,376,17603,4,0,38,1958
85,0.085,0,15,376,17609,3,0,39,1958
86,0.086,0,9,376,17615,2,0,40,1958
87,0.087,0,8,376,17616,2,0,40,1958
88,0.088,0,7,376,17617,2,0,40,1958
89,0.089,0,4,376,17620,1,0,41,1958
90,0.09,0,4,376,17620,0,0,42,1958
91,0.091,0,3,376,17621,0,0,42,1958
92,0.092,0,1,376,17623,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
