,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,375,17560,1,64,42,1954,0,4
19,0.019,256,11925,120,5699,42,1329,0,629
20,0.02,88,4111,288,13513,42,420,0,1538
21,0.021,60,2590,316,15034,42,237,0,1721
22,0.022,51,1865,325,15759,42,161,0,1797
23,0.023,46,1689,330,15935,42,146,0,1812
24,0.024,40,1456,336,16168,42,121,0,1837
25,0.025,37,1256,339,16368,41,104,1,1854
26,0.026,36,1180,340,16444,41,98,1,1860
27,0.027,31,1049,345,16575,37,88,5,1870
28,0.028,27,883,349,16741,36,66,6,1892
29,0.029,25,753,351,16871,33,53,9,1905
30,0.03,22,678,354,16946,31,47,11,1911
31,0.031,22,632,354,16992,29,47,13,1911
32,0.032,22,603,354,17021,26,47,16,1911
33,0.033,21,584,355,17040,25,45,17,1913
34,0.034,20,567,356,17057,21,45,21,1913
35,0.035,19,554,357,17070,20,44,22,1914
36,0.036,19,528,357,17096,20,44,22,1914
37,0.037,13,378,363,17246,19,32,23,1926
38,0.038,9,272,367,17352,17,13,25,1945
39,0.039,9,245,367,17379,16,10,26,1948
40,0.04,7,234,369,17390,16,10,26,1948
41,0.041,6,224,370,17400,14,10,28,1948
42,0.042,6,218,370,17406,10,10,32,1948
43,0.043,6,210,370,17414,10,9,32,1949
44,0.044,5,203,371,17421,10,9,32,1949
45,0.045,5,194,371,17430,9,9,33,1949
46,0.046,5,185,371,17439,9,9,33,1949
47,0.047,5,182,371,17442,8,9,34,1949
48,0.048,5,180,371,17444,7,9,35,1949
49,0.049,5,174,371,17450,6,8,36,1950
50,0.05,4,163,372,17461,5,7,37,1951
51,0.051,3,152,373,17472,5,7,37,1951
52,0.052,2,148,374,17476,5,7,37,1951
53,0.053,2,143,374,17481,5,7,37,1951
54,0.054,2,136,374,17488,4,7,38,1951
55,0.055,1,130,375,17494,4,7,38,1951
56,0.056,1,126,375,17498,4,7,38,1951
57,0.057,1,122,375,17502,4,7,38,1951
58,0.058,1,115,375,17509,3,7,39,1951
59,0.059,1,109,375,17515,3,7,39,1951
60,0.06,1,103,375,17521,3,7,39,1951
61,0.061,1,99,375,17525,3,7,39,1951
62,0.062,1,93,375,17531,3,7,39,1951
63,0.063,1,89,375,17535,3,7,39,1951
64,0.064,1,88,375,17536,3,7,39,1951
65,0.065,1,87,375,17537,3,7,39,1951
66,0.066,1,85,375,17539,3,7,39,1951
67,0.067,1,82,375,17542,3,7,39,1951
68,0.068,1,78,375,17546,3,6,39,1952
69,0.069,1,74,375,17550,3,6,39,1952
70,0.07,1,69,375,17555,3,5,39,1953
71,0.071,1,64,375,17560,3,4,39,1954
72,0.072,1,55,375,17569,3,2,39,1956
73,0.073,1,49,375,17575,3,2,39,1956
74,0.074,1,36,375,17588,3,1,39,1957
75,0.075,1,25,375,17599,2,1,40,1957
76,0.076,1,20,375,17604,2,0,40,1958
77,0.077,0,17,376,17607,2,0,40,1958
78,0.078,0,13,376,17611,1,0,41,1958
79,0.079,0,9,376,17615,0,0,42,1958
80,0.08,0,3,376,17621,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
