,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17621,0,3,42,1957,0,1
17,0.017,306,14409,70,3215,42,1595,0,363
18,0.018,94,4916,282,12708,42,533,0,1425
19,0.019,51,2801,325,14823,42,293,0,1665
20,0.02,30,1853,346,15771,41,170,1,1788
21,0.021,21,1445,355,16179,41,118,1,1840
22,0.022,18,1299,358,16325,40,103,2,1855
23,0.023,17,1117,359,16507,40,78,2,1880
24,0.024,9,819,367,16805,40,49,2,1909
25,0.025,6,567,370,17057,39,27,3,1931
26,0.026,5,483,371,17141,37,17,5,1941
27,0.027,3,445,373,17179,37,15,5,1943
28,0.028,3,420,373,17204,37,13,5,1945
29,0.029,3,386,373,17238,37,12,5,1946
30,0.03,3,364,373,17260,34,11,8,1947
31,0.031,2,336,374,17288,33,10,9,1948
32,0.032,2,312,374,17312,31,10,11,1948
33,0.033,2,293,374,17331,30,10,12,1948
34,0.034,2,274,374,17350,27,10,15,1948
35,0.035,2,259,374,17365,23,8,19,1950
36,0.036,1,247,375,17377,20,7,22,1951
37,0.037,1,238,375,17386,19,7,23,1951
38,0.038,1,231,375,17393,18,7,24,1951
39,0.039,0,220,376,17404,16,7,26,1951
40,0.04,0,209,376,17415,15,7,27,1951
41,0.041,0,198,376,17426,15,6,27,1952
42,0.042,0,177,376,17447,14,5,28,1953
43,0.043,0,163,376,17461,13,5,29,1953
44,0.044,0,157,376,17467,12,5,30,1953
45,0.045,0,152,376,17472,11,5,31,1953
46,0.046,0,141,376,17483,11,5,31,1953
47,0.047,0,132,376,17492,11,5,31,1953
48,0.048,0,128,376,17496,10,4,32,1954
49,0.049,0,120,376,17504,9,3,33,1955
50,0.05,0,117,376,17507,9,3,33,1955
51,0.051,0,101,376,17523,9,2,33,1956
52,0.052,0,91,376,17533,9,2,33,1956
53,0.053,0,81,376,17543,8,2,34,1956
54,0.054,0,69,376,17555,7,2,35,1956
55,0.055,0,52,376,17572,7,0,35,1958
56,0.056,0,41,376,17583,5,0,37,1958
57,0.057,0,36,376,17588,5,0,37,1958
58,0.058,0,29,376,17595,5,0,37,1958
59,0.059,0,24,376,17600,5,0,37,1958
60,0.06,0,19,376,17605,3,0,39,1958
61,0.061,0,13,376,17611,3,0,39,1958
62,0.062,0,10,376,17614,2,0,40,1958
63,0.063,0,8,376,17616,1,0,41,1958
64,0.064,0,7,376,17617,0,0,42,1958
65,0.065,0,4,376,17620,0,0,42,1958
66,0.066,0,2,376,17622,0,0,42,1958
67,0.067,0,2,376,17622,0,0,42,1958
68,0.068,0,1,376,17623,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
