,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,375,17433,1,191,41,1934,1,24
13,0.013,369,17151,7,473,39,1896,3,62
14,0.014,357,16529,19,1095,39,1826,3,132
15,0.015,342,15784,34,1840,39,1751,3,207
16,0.016,311,14264,65,3360,36,1572,6,386
17,0.017,279,12963,97,4661,36,1422,6,536
18,0.018,252,11577,124,6047,36,1262,6,696
19,0.019,223,10280,153,7344,35,1123,7,835
20,0.02,195,8785,181,8839,34,964,8,994
21,0.021,170,7588,206,10036,30,843,12,1115
22,0.022,146,6358,230,11266,26,722,16,1236
23,0.023,121,5433,255,12191,23,607,19,1351
24,0.024,108,4658,268,12966,21,529,21,1429
25,0.025,88,3928,288,13696,20,439,22,1519
26,0.026,79,3254,297,14370,18,357,24,1601
27,0.027,62,2738,314,14886,18,289,24,1669
28,0.028,50,2365,326,15259,17,244,25,1714
29,0.029,45,1949,331,15675,13,196,29,1762
30,0.03,38,1659,338,15965,13,172,29,1786
31,0.031,31,1437,345,16187,13,142,29,1816
32,0.032,26,1203,350,16421,13,109,29,1849
33,0.033,25,1097,351,16527,11,100,31,1858
34,0.034,21,972,355,16652,11,86,31,1872
35,0.035,16,871,360,16753,10,81,32,1877
36,0.036,12,800,364,16824,8,72,34,1886
37,0.037,10,729,366,16895,8,61,34,1897
38,0.038,6,687,370,16937,7,57,35,1901
39,0.039,4,597,372,17027,4,46,38,1912
40,0.04,4,513,372,17111,4,42,38,1916
41,0.041,3,471,373,17153,3,38,39,1920
42,0.042,3,443,373,17181,3,36,39,1922
43,0.043,3,397,373,17227,3,34,39,1924
44,0.044,2,335,374,17289,3,31,39,1927
45,0.045,2,242,374,17382,3,20,39,1938
46,0.046,2,162,374,17462,3,12,39,1946
47,0.047,1,72,375,17552,2,6,40,1952
48,0.048,1,37,375,17587,2,5,40,1953
49,0.049,1,25,375,17599,2,1,40,1957
50,0.05,1,19,375,17605,2,1,40,1957
51,0.051,1,16,375,17608,2,1,40,1957
52,0.052,0,12,376,17612,2,1,40,1957
53,0.053,0,8,376,17616,2,0,40,1958
54,0.054,0,7,376,17617,2,0,40,1958
55,0.055,0,6,376,17618,1,0,41,1958
56,0.056,0,4,376,17620,1,0,41,1958
57,0.057,0,3,376,17621,1,0,41,1958
58,0.058,0,3,376,17621,1,0,41,1958
59,0.059,0,0,376,17624,1,0,41,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
