,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,375,17476,1,148,42,1951,0,7
15,0.015,369,17086,7,538,40,1903,2,55
16,0.016,345,16128,31,1496,40,1793,2,165
17,0.017,308,14514,68,3110,35,1610,7,348
18,0.018,263,12489,113,5135,32,1360,10,598
19,0.019,215,10475,161,7149,30,1158,12,800
20,0.02,174,8828,202,8796,29,953,13,1005
21,0.021,148,7418,228,10206,28,789,14,1169
22,0.022,121,6321,255,11303,27,676,15,1282
23,0.023,103,5337,273,12287,26,572,16,1386
24,0.024,82,4475,294,13149,26,478,16,1480
25,0.025,70,3632,306,13992,25,395,17,1563
26,0.026,50,2861,326,14763,24,312,18,1646
27,0.027,36,2004,340,15620,23,204,19,1754
28,0.028,24,1276,352,16348,18,115,24,1843
29,0.029,20,831,356,16793,17,64,25,1894
30,0.03,14,605,362,17019,16,40,26,1918
31,0.031,9,481,367,17143,13,33,29,1925
32,0.032,8,402,368,17222,12,25,30,1933
33,0.033,7,325,369,17299,10,19,32,1939
34,0.034,4,266,372,17358,10,16,32,1942
35,0.035,4,223,372,17401,9,9,33,1949
36,0.036,4,182,372,17442,8,8,34,1950
37,0.037,4,159,372,17465,7,5,35,1953
38,0.038,4,137,372,17487,6,5,36,1953
39,0.039,4,120,372,17504,6,4,36,1954
40,0.04,3,105,373,17519,5,1,37,1957
41,0.041,2,78,374,17546,3,1,39,1957
42,0.042,1,66,375,17558,3,1,39,1957
43,0.043,1,56,375,17568,3,1,39,1957
44,0.044,1,50,375,17574,3,1,39,1957
45,0.045,0,45,376,17579,3,1,39,1957
46,0.046,0,39,376,17585,3,1,39,1957
47,0.047,0,32,376,17592,2,0,40,1958
48,0.048,0,27,376,17597,1,0,41,1958
49,0.049,0,21,376,17603,1,0,41,1958
50,0.05,0,12,376,17612,1,0,41,1958
51,0.051,0,9,376,17615,1,0,41,1958
52,0.052,0,7,376,17617,1,0,41,1958
53,0.053,0,5,376,17619,1,0,41,1958
54,0.054,0,4,376,17620,1,0,41,1958
55,0.055,0,4,376,17620,0,0,42,1958
56,0.056,0,2,376,17622,0,0,42,1958
57,0.057,0,2,376,17622,0,0,42,1958
58,0.058,0,2,376,17622,0,0,42,1958
59,0.059,0,2,376,17622,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
