,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,362,17044,14,580,42,1892,0,66
8,0.008,347,16048,29,1576,38,1779,4,179
9,0.009,310,14473,66,3151,34,1619,8,339
10,0.01,283,13005,93,4619,32,1456,10,502
11,0.011,245,11549,131,6075,30,1317,12,641
12,0.012,219,10452,157,7172,26,1176,16,782
13,0.013,195,9154,181,8470,22,1045,20,913
14,0.014,184,8569,192,9055,21,990,21,968
15,0.015,160,7489,216,10135,18,880,24,1078
16,0.016,152,7038,224,10586,18,826,24,1132
17,0.017,140,6394,236,11230,16,747,26,1211
18,0.018,124,5626,252,11998,14,665,28,1293
19,0.019,115,5126,261,12498,13,602,29,1356
20,0.02,108,4551,268,13073,11,541,31,1417
21,0.021,95,4001,281,13623,10,474,32,1484
22,0.022,91,3659,285,13965,9,421,33,1537
23,0.023,86,3380,290,14244,8,386,34,1572
24,0.024,77,3072,299,14552,8,345,34,1613
25,0.025,68,2758,308,14866,6,317,36,1641
26,0.026,61,2378,315,15246,5,268,37,1690
27,0.027,57,2199,319,15425,5,237,37,1721
28,0.028,52,2063,324,15561,4,220,38,1738
29,0.029,50,1750,326,15874,4,173,38,1785
30,0.03,46,1464,330,16160,2,144,40,1814
31,0.031,41,1172,335,16452,2,110,40,1848
32,0.032,34,1052,342,16572,2,102,40,1856
33,0.033,30,915,346,16709,2,84,40,1874
34,0.034,22,704,354,16920,2,63,40,1895
35,0.035,17,550,359,17074,2,44,40,1914
36,0.036,11,473,365,17151,1,37,41,1921
37,0.037,9,320,367,17304,0,24,42,1934
38,0.038,4,116,372,17508,0,6,42,1952
39,0.039,2,26,374,17598,0,2,42,1956
40,0.04,0,0,376,17624,0,0,42,1958
41,0.041,0,0,376,17624,0,0,42,1958
42,0.042,0,0,376,17624,0,0,42,1958
43,0.043,0,0,376,17624,0,0,42,1958
44,0.044,0,0,376,17624,0,0,42,1958
45,0.045,0,0,376,17624,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
