,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,374,17543,2,81,42,1954,0,4
16,0.016,340,16029,36,1595,42,1800,0,158
17,0.017,269,12470,107,5154,42,1373,0,585
18,0.018,198,9372,178,8252,42,1031,0,927
19,0.019,151,6932,225,10692,42,752,0,1206
20,0.02,103,4453,273,13171,42,464,0,1494
21,0.021,80,3633,296,13991,42,372,0,1586
22,0.022,69,2989,307,14635,42,302,0,1656
23,0.023,61,2554,315,15070,42,248,0,1710
24,0.024,57,2258,319,15366,42,220,0,1738
25,0.025,51,1951,325,15673,42,177,0,1781
26,0.026,43,1750,333,15874,42,149,0,1809
27,0.027,41,1608,335,16016,42,137,0,1821
28,0.028,37,1442,339,16182,41,117,1,1841
29,0.029,34,1308,342,16316,41,106,1,1852
30,0.03,28,1134,348,16490,41,90,1,1868
31,0.031,24,971,352,16653,41,59,1,1899
32,0.032,20,853,356,16771,41,48,1,1910
33,0.033,17,731,359,16893,41,39,1,1919
34,0.034,13,644,363,16980,41,31,1,1927
35,0.035,11,535,365,17089,39,24,3,1934
36,0.036,10,457,366,17167,35,13,7,1945
37,0.037,8,395,368,17229,33,9,9,1949
38,0.038,4,356,372,17268,33,8,9,1950
39,0.039,3,329,373,17295,32,7,10,1951
40,0.04,3,309,373,17315,30,7,12,1951
41,0.041,2,295,374,17329,30,6,12,1952
42,0.042,2,278,374,17346,28,5,14,1953
43,0.043,2,261,374,17363,26,3,16,1955
44,0.044,1,238,375,17386,26,1,16,1957
45,0.045,1,220,375,17404,26,1,16,1957
46,0.046,1,209,375,17415,26,0,16,1958
47,0.047,1,198,375,17426,26,0,16,1958
48,0.048,1,190,375,17434,26,0,16,1958
49,0.049,1,180,375,17444,26,0,16,1958
50,0.05,1,175,375,17449,25,0,17,1958
51,0.051,1,167,375,17457,22,0,20,1958
52,0.052,1,159,375,17465,20,0,22,1958
53,0.053,1,146,375,17478,19,0,23,1958
54,0.054,1,141,375,17483,19,0,23,1958
55,0.055,1,131,375,17493,17,0,25,1958
56,0.056,1,123,375,17501,17,0,25,1958
57,0.057,1,114,375,17510,15,0,27,1958
58,0.058,1,106,375,17518,13,0,29,1958
59,0.059,1,99,375,17525,11,0,31,1958
60,0.06,1,92,375,17532,8,0,34,1958
61,0.061,1,81,375,17543,7,0,35,1958
62,0.062,1,73,375,17551,6,0,36,1958
63,0.063,1,67,375,17557,4,0,38,1958
64,0.064,1,59,375,17565,3,0,39,1958
65,0.065,1,48,375,17576,3,0,39,1958
66,0.066,1,39,375,17585,1,0,41,1958
67,0.067,1,33,375,17591,1,0,41,1958
68,0.068,1,27,375,17597,1,0,41,1958
69,0.069,1,20,375,17604,1,0,41,1958
70,0.07,1,14,375,17610,1,0,41,1958
71,0.071,1,11,375,17613,1,0,41,1958
72,0.072,1,6,375,17618,0,0,42,1958
73,0.073,0,6,376,17618,0,0,42,1958
74,0.074,0,5,376,17619,0,0,42,1958
75,0.075,0,4,376,17620,0,0,42,1958
76,0.076,0,2,376,17622,0,0,42,1958
77,0.077,0,1,376,17623,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
