,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17614,0,10,42,1957,0,1
19,0.019,347,16230,29,1394,42,1798,0,160
20,0.02,257,11129,119,6495,42,1223,0,735
21,0.021,126,5380,250,12244,41,562,1,1396
22,0.022,78,3023,298,14601,41,298,1,1660
23,0.023,53,2032,323,15592,41,193,1,1765
24,0.024,37,1546,339,16078,41,131,1,1827
25,0.025,30,1259,346,16365,41,97,1,1861
26,0.026,19,942,357,16682,37,66,5,1892
27,0.027,17,751,359,16873,34,52,8,1906
28,0.028,15,625,361,16999,33,41,9,1917
29,0.029,11,519,365,17105,33,28,9,1930
30,0.03,8,426,368,17198,32,14,10,1944
31,0.031,7,361,369,17263,29,13,13,1945
32,0.032,7,323,369,17301,25,13,17,1945
33,0.033,6,298,370,17326,23,12,19,1946
34,0.034,4,278,372,17346,21,10,21,1948
35,0.035,3,257,373,17367,17,10,25,1948
36,0.036,2,230,374,17394,16,9,26,1949
37,0.037,2,208,374,17416,13,9,29,1949
38,0.038,2,192,374,17432,12,8,30,1950
39,0.039,2,178,374,17446,10,7,32,1951
40,0.04,2,163,374,17461,8,6,34,1952
41,0.041,2,149,374,17475,5,5,37,1953
42,0.042,2,131,374,17493,5,5,37,1953
43,0.043,1,114,375,17510,4,5,38,1953
44,0.044,1,91,375,17533,3,4,39,1954
45,0.045,1,80,375,17544,0,2,42,1956
46,0.046,1,65,375,17559,0,2,42,1956
47,0.047,1,58,375,17566,0,2,42,1956
48,0.048,1,48,375,17576,0,2,42,1956
49,0.049,0,34,376,17590,0,0,42,1958
50,0.05,0,26,376,17598,0,0,42,1958
51,0.051,0,21,376,17603,0,0,42,1958
52,0.052,0,13,376,17611,0,0,42,1958
53,0.053,0,6,376,17618,0,0,42,1958
54,0.054,0,3,376,17621,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
