,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17624,0,0,42,1958,0,0
19,0.019,374,17605,2,19,42,1958,0,0
20,0.02,347,16211,29,1413,42,1782,0,176
21,0.021,276,13021,100,4603,42,1396,0,562
22,0.022,192,9498,184,8126,42,1005,0,953
23,0.023,122,5597,254,12027,42,568,0,1390
24,0.024,76,3164,300,14460,42,286,0,1672
25,0.025,44,1873,332,15751,41,149,1,1809
26,0.026,26,1353,350,16271,40,105,2,1853
27,0.027,23,1107,353,16517,40,81,2,1877
28,0.028,20,916,356,16708,37,56,5,1902
29,0.029,17,777,359,16847,33,47,9,1911
30,0.03,16,670,360,16954,32,42,10,1916
31,0.031,15,559,361,17065,30,33,12,1925
32,0.032,10,483,366,17141,30,25,12,1933
33,0.033,8,418,368,17206,30,18,12,1940
34,0.034,7,358,369,17266,28,14,14,1944
35,0.035,7,322,369,17302,26,13,16,1945
36,0.036,6,294,370,17330,25,12,17,1946
37,0.037,6,274,370,17350,21,11,21,1947
38,0.038,4,258,372,17366,17,11,25,1947
39,0.039,4,236,372,17388,16,9,26,1949
40,0.04,4,217,372,17407,12,8,30,1950
41,0.041,3,199,373,17425,11,7,31,1951
42,0.042,3,180,373,17444,10,6,32,1952
43,0.043,3,161,373,17463,7,5,35,1953
44,0.044,3,145,373,17479,6,4,36,1954
45,0.045,2,129,374,17495,6,4,36,1954
46,0.046,2,114,374,17510,4,4,38,1954
47,0.047,2,103,374,17521,3,4,39,1954
48,0.048,2,92,374,17532,1,3,41,1955
49,0.049,1,78,375,17546,1,2,41,1956
50,0.05,0,68,376,17556,1,2,41,1956
51,0.051,0,63,376,17561,1,2,41,1956
52,0.052,0,52,376,17572,0,1,42,1957
53,0.053,0,43,376,17581,0,0,42,1958
54,0.054,0,37,376,17587,0,0,42,1958
55,0.055,0,25,376,17599,0,0,42,1958
56,0.056,0,19,376,17605,0,0,42,1958
57,0.057,0,14,376,17610,0,0,42,1958
58,0.058,0,11,376,17613,0,0,42,1958
59,0.059,0,7,376,17617,0,0,42,1958
60,0.06,0,2,376,17622,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
