,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,353,16524,23,1100,40,1846,2,112
13,0.013,328,15482,48,2142,37,1733,5,225
14,0.014,316,14771,60,2853,35,1662,7,296
15,0.015,306,14252,70,3372,35,1593,7,365
16,0.016,281,13470,95,4154,34,1497,8,461
17,0.017,269,12839,107,4785,34,1430,8,528
18,0.018,246,12075,130,5549,33,1342,9,616
19,0.019,235,11548,141,6076,31,1289,11,669
20,0.02,223,11058,153,6566,29,1236,13,722
21,0.021,217,10820,159,6804,29,1210,13,748
22,0.022,213,10651,163,6973,29,1195,13,763
23,0.023,208,10488,168,7136,29,1166,13,792
24,0.024,202,10268,174,7356,27,1141,15,817
25,0.025,199,10010,177,7614,27,1100,15,858
26,0.026,184,9407,192,8217,26,1032,16,926
27,0.027,176,8799,200,8825,25,960,17,998
28,0.028,166,8305,210,9319,22,917,20,1041
29,0.029,160,7905,216,9719,21,873,21,1085
30,0.03,153,7500,223,10124,21,850,21,1108
31,0.031,143,6994,233,10630,20,794,22,1164
32,0.032,134,6736,242,10888,19,760,23,1198
33,0.033,129,6434,247,11190,18,717,24,1241
34,0.034,117,5605,259,12019,17,629,25,1329
35,0.035,105,5160,271,12464,16,568,26,1390
36,0.036,100,4758,276,12866,13,520,29,1438
37,0.037,89,4113,287,13511,10,430,32,1528
38,0.038,79,3505,297,14119,9,373,33,1585
39,0.039,68,2986,308,14638,7,306,35,1652
40,0.04,55,2448,321,15176,7,255,35,1703
41,0.041,48,2165,328,15459,6,223,36,1735
42,0.042,41,1912,335,15712,5,195,37,1763
43,0.043,36,1586,340,16038,4,161,38,1797
44,0.044,29,1140,347,16484,3,117,39,1841
45,0.045,19,744,357,16880,3,77,39,1881
46,0.046,12,432,364,17192,2,47,40,1911
47,0.047,7,292,369,17332,2,31,40,1927
48,0.048,0,4,376,17620,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
