,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17623,0,1,42,1958,0,0
13,0.013,364,17129,12,495,42,1901,0,57
14,0.014,340,15948,36,1676,41,1789,1,169
15,0.015,290,13808,86,3816,40,1529,2,429
16,0.016,275,12996,101,4628,36,1435,6,523
17,0.017,268,12734,108,4890,36,1410,6,548
18,0.018,268,12709,108,4915,35,1410,7,548
19,0.019,268,12695,108,4929,33,1410,9,548
20,0.02,260,12388,116,5236,32,1370,10,588
21,0.021,239,11137,137,6487,32,1224,10,734
22,0.022,222,10083,154,7541,32,1087,10,871
23,0.023,191,8899,185,8725,31,952,11,1006
24,0.024,137,6296,239,11328,29,679,13,1279
25,0.025,93,4261,283,13363,28,437,14,1521
26,0.026,70,3081,306,14543,26,313,16,1645
27,0.027,46,2123,330,15501,24,207,18,1751
28,0.028,33,1361,343,16263,20,131,22,1827
29,0.029,30,935,346,16689,16,83,26,1875
30,0.03,27,749,349,16875,12,64,30,1894
31,0.031,24,654,352,16970,11,58,31,1900
32,0.032,21,610,355,17014,11,57,31,1901
33,0.033,19,573,357,17051,10,57,32,1901
34,0.034,19,552,357,17072,10,55,32,1903
35,0.035,18,542,358,17082,7,55,35,1903
36,0.036,18,527,358,17097,6,54,36,1904
37,0.037,18,517,358,17107,6,54,36,1904
38,0.038,18,513,358,17111,6,54,36,1904
39,0.039,18,506,358,17118,6,54,36,1904
40,0.04,17,496,359,17128,5,54,37,1904
41,0.041,17,477,359,17147,5,53,37,1905
42,0.042,16,464,360,17160,5,52,37,1906
43,0.043,16,448,360,17176,5,52,37,1906
44,0.044,16,432,360,17192,4,50,38,1908
45,0.045,16,412,360,17212,4,49,38,1909
46,0.046,16,385,360,17239,3,49,39,1909
47,0.047,16,367,360,17257,3,45,39,1913
48,0.048,15,354,361,17270,3,43,39,1915
49,0.049,14,340,362,17284,3,43,39,1915
50,0.05,14,321,362,17303,3,42,39,1916
51,0.051,14,304,362,17320,3,39,39,1919
52,0.052,14,282,362,17342,3,39,39,1919
53,0.053,13,279,363,17345,3,39,39,1919
54,0.054,13,274,363,17350,3,39,39,1919
55,0.055,13,264,363,17360,3,36,39,1922
56,0.056,11,223,365,17401,3,28,39,1930
57,0.057,6,184,370,17440,0,20,42,1938
58,0.058,5,124,371,17500,0,15,42,1943
59,0.059,1,39,375,17585,0,4,42,1954
60,0.06,1,2,375,17622,0,1,42,1957
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
