,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17624,0,0,42,1958,0,0
19,0.019,376,17624,0,0,42,1958,0,0
20,0.02,376,17624,0,0,42,1958,0,0
21,0.021,376,17624,0,0,42,1958,0,0
22,0.022,376,17624,0,0,42,1958,0,0
23,0.023,376,17624,0,0,42,1958,0,0
24,0.024,376,17624,0,0,42,1958,0,0
25,0.025,376,17624,0,0,42,1958,0,0
26,0.026,374,17594,2,30,42,1954,0,4
27,0.027,349,16585,27,1039,42,1847,0,111
28,0.028,284,13582,92,4042,42,1524,0,434
29,0.029,218,10073,158,7551,42,1131,0,827
30,0.03,156,7335,220,10289,42,796,0,1162
31,0.031,107,5460,269,12164,42,579,0,1379
32,0.032,66,3753,310,13871,41,385,1,1573
33,0.033,39,2422,337,15202,40,246,2,1712
34,0.034,26,1674,350,15950,40,145,2,1813
35,0.035,20,1332,356,16292,40,103,2,1855
36,0.036,20,1113,356,16511,39,83,3,1875
37,0.037,18,944,358,16680,38,67,4,1891
38,0.038,16,833,360,16791,38,52,4,1906
39,0.039,14,747,362,16877,37,48,5,1910
40,0.04,11,669,365,16955,35,42,7,1916
41,0.041,9,589,367,17035,30,30,12,1928
42,0.042,7,521,369,17103,29,24,13,1934
43,0.043,4,457,372,17167,27,19,15,1939
44,0.044,4,396,372,17228,26,16,16,1942
45,0.045,4,357,372,17267,25,14,17,1944
46,0.046,4,325,372,17299,24,11,18,1947
47,0.047,3,297,373,17327,22,8,20,1950
48,0.048,3,261,373,17363,21,7,21,1951
49,0.049,3,247,373,17377,19,6,23,1952
50,0.05,1,222,375,17402,15,6,27,1952
51,0.051,1,207,375,17417,13,6,29,1952
52,0.052,1,190,375,17434,12,6,30,1952
53,0.053,0,180,376,17444,8,6,34,1952
54,0.054,0,171,376,17453,7,5,35,1953
55,0.055,0,154,376,17470,6,5,36,1953
56,0.056,0,139,376,17485,5,4,37,1954
57,0.057,0,118,376,17506,4,4,38,1954
58,0.058,0,97,376,17527,4,4,38,1954
59,0.059,0,87,376,17537,2,3,40,1955
60,0.06,0,75,376,17549,0,3,42,1955
61,0.061,0,64,376,17560,0,2,42,1956
62,0.062,0,56,376,17568,0,2,42,1956
63,0.063,0,44,376,17580,0,1,42,1957
64,0.064,0,29,376,17595,0,0,42,1958
65,0.065,0,26,376,17598,0,0,42,1958
66,0.066,0,20,376,17604,0,0,42,1958
67,0.067,0,17,376,17607,0,0,42,1958
68,0.068,0,9,376,17615,0,0,42,1958
69,0.069,0,4,376,17620,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
