,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,374,17561,2,63,42,1950,0,8
8,0.008,370,17175,6,449,41,1899,1,59
9,0.009,359,16678,17,946,40,1834,2,124
10,0.01,350,16251,26,1373,39,1783,3,175
11,0.011,340,15586,36,2038,37,1711,5,247
12,0.012,321,14818,55,2806,35,1630,7,328
13,0.013,307,13984,69,3640,35,1544,7,414
14,0.014,288,12669,88,4955,34,1389,8,569
15,0.015,273,11892,103,5732,33,1308,9,650
16,0.016,267,11384,109,6240,32,1263,10,695
17,0.017,239,10197,137,7427,30,1119,12,839
18,0.018,232,9702,144,7922,30,1065,12,893
19,0.019,226,9267,150,8357,30,1021,12,937
20,0.02,209,8614,167,9010,30,953,12,1005
21,0.021,202,8378,174,9246,27,931,15,1027
22,0.022,193,8085,183,9539,27,909,15,1049
23,0.023,179,7681,197,9943,25,854,17,1104
24,0.024,167,7112,209,10512,22,797,20,1161
25,0.025,162,6866,214,10758,22,765,20,1193
26,0.026,145,6219,231,11405,18,699,24,1259
27,0.027,135,5826,241,11798,18,656,24,1302
28,0.028,121,5376,255,12248,16,609,26,1349
29,0.029,119,5243,257,12381,15,595,27,1363
30,0.03,116,5052,260,12572,14,572,28,1386
31,0.031,106,4639,270,12985,14,524,28,1434
32,0.032,94,4093,282,13531,13,457,29,1501
33,0.033,87,3787,289,13837,12,418,30,1540
34,0.034,79,3392,297,14232,10,361,32,1597
35,0.035,72,2914,304,14710,9,294,33,1664
36,0.036,62,2448,314,15176,9,250,33,1708
37,0.037,51,1922,325,15702,9,206,33,1752
38,0.038,46,1728,330,15896,8,184,34,1774
39,0.039,44,1493,332,16131,8,163,34,1795
40,0.04,38,1313,338,16311,8,149,34,1809
41,0.041,24,850,352,16774,6,90,36,1868
42,0.042,19,633,357,16991,5,73,37,1885
43,0.043,15,486,361,17138,3,51,39,1907
44,0.044,6,285,370,17339,2,30,40,1928
45,0.045,4,151,372,17473,1,15,41,1943
46,0.046,0,5,376,17619,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
