,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,375,17600,1,24,42,1954,0,4
15,0.015,372,17278,4,346,42,1923,0,35
16,0.016,355,16582,21,1042,41,1833,1,125
17,0.017,338,15892,38,1732,38,1739,4,219
18,0.018,321,15067,55,2557,38,1649,4,309
19,0.019,300,13973,76,3651,38,1531,4,427
20,0.02,284,13080,92,4544,36,1427,6,531
21,0.021,271,12464,105,5160,35,1362,7,596
22,0.022,263,12063,113,5561,35,1326,7,632
23,0.023,252,11595,124,6029,35,1280,7,678
24,0.024,240,11085,136,6539,33,1233,9,725
25,0.025,232,10624,144,7000,33,1182,9,776
26,0.026,223,10219,153,7405,33,1143,9,815
27,0.027,217,9861,159,7763,32,1096,10,862
28,0.028,207,9375,169,8249,31,1026,11,932
29,0.029,190,8868,186,8756,30,953,12,1005
30,0.03,176,8398,200,9226,28,897,14,1061
31,0.031,167,7965,209,9659,28,853,14,1105
32,0.032,162,7452,214,10172,27,793,15,1165
33,0.033,156,6980,220,10644,27,738,15,1220
34,0.034,145,6645,231,10979,26,712,16,1246
35,0.035,139,6345,237,11279,25,677,17,1281
36,0.036,131,5988,245,11636,24,638,18,1320
37,0.037,122,5569,254,12055,24,588,18,1370
38,0.038,107,5233,269,12391,24,558,18,1400
39,0.039,101,4939,275,12685,22,523,20,1435
40,0.04,98,4664,278,12960,21,501,21,1457
41,0.041,89,4217,287,13407,20,458,22,1500
42,0.042,82,3825,294,13799,18,410,24,1548
43,0.043,74,3516,302,14108,16,368,26,1590
44,0.044,65,3145,311,14479,16,318,26,1640
45,0.045,53,2688,323,14936,16,267,26,1691
46,0.046,39,2152,337,15472,16,224,26,1734
47,0.047,36,1616,340,16008,13,175,29,1783
48,0.048,29,1195,347,16429,13,113,29,1845
49,0.049,22,866,354,16758,13,89,29,1869
50,0.05,17,602,359,17022,12,58,30,1900
51,0.051,10,431,366,17193,10,32,32,1926
52,0.052,8,289,368,17335,9,19,33,1939
53,0.053,7,207,369,17417,8,6,34,1952
54,0.054,6,166,370,17458,6,4,36,1954
55,0.055,4,141,372,17483,5,2,37,1956
56,0.056,2,119,374,17505,5,2,37,1956
57,0.057,2,100,374,17524,5,0,37,1958
58,0.058,2,88,374,17536,5,0,37,1958
59,0.059,2,77,374,17547,5,0,37,1958
60,0.06,2,68,374,17556,5,0,37,1958
61,0.061,1,56,375,17568,4,0,38,1958
62,0.062,1,48,375,17576,3,0,39,1958
63,0.063,1,37,375,17587,3,0,39,1958
64,0.064,1,31,375,17593,2,0,40,1958
65,0.065,1,27,375,17597,1,0,41,1958
66,0.066,1,19,375,17605,1,0,41,1958
67,0.067,0,14,376,17610,1,0,41,1958
68,0.068,0,13,376,17611,1,0,41,1958
69,0.069,0,11,376,17613,1,0,41,1958
70,0.07,0,4,376,17620,1,0,41,1958
71,0.071,0,2,376,17622,1,0,41,1958
72,0.072,0,1,376,17623,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
