,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,373,17392,3,232,42,1925,0,33
16,0.016,339,15660,37,1964,42,1726,0,232
17,0.017,283,12988,93,4636,42,1438,0,520
18,0.018,200,9535,176,8089,42,1023,0,935
19,0.019,137,6893,239,10731,42,751,0,1207
20,0.02,102,5093,274,12531,42,544,0,1414
21,0.021,78,3871,298,13753,42,403,0,1555
22,0.022,67,3051,309,14573,42,305,0,1653
23,0.023,54,2549,322,15075,42,247,0,1711
24,0.024,46,2269,330,15355,42,220,0,1738
25,0.025,41,2096,335,15528,40,203,2,1755
26,0.026,39,1907,337,15717,40,179,2,1779
27,0.027,33,1769,343,15855,38,167,4,1791
28,0.028,30,1593,346,16031,35,146,7,1812
29,0.029,29,1397,347,16227,35,119,7,1839
30,0.03,27,1218,349,16406,33,104,9,1854
31,0.031,25,1048,351,16576,32,87,10,1871
32,0.032,24,882,352,16742,30,73,12,1885
33,0.033,23,802,353,16822,28,63,14,1895
34,0.034,18,713,358,16911,27,58,15,1900
35,0.035,17,609,359,17015,24,47,18,1911
36,0.036,14,535,362,17089,23,41,19,1917
37,0.037,14,477,362,17147,23,33,19,1925
38,0.038,13,420,363,17204,22,23,20,1935
39,0.039,11,374,365,17250,20,19,22,1939
40,0.04,10,341,366,17283,19,15,23,1943
41,0.041,9,303,367,17321,18,12,24,1946
42,0.042,8,281,368,17343,17,9,25,1949
43,0.043,8,246,368,17378,17,9,25,1949
44,0.044,7,217,369,17407,17,4,25,1954
45,0.045,6,203,370,17421,16,3,26,1955
46,0.046,6,191,370,17433,14,3,28,1955
47,0.047,6,176,370,17448,11,3,31,1955
48,0.048,5,159,371,17465,11,3,31,1955
49,0.049,5,149,371,17475,11,2,31,1956
50,0.05,2,137,374,17487,10,2,32,1956
51,0.051,0,123,376,17501,9,2,33,1956
52,0.052,0,110,376,17514,8,2,34,1956
53,0.053,0,103,376,17521,7,1,35,1957
54,0.054,0,88,376,17536,7,1,35,1957
55,0.055,0,71,376,17553,5,1,37,1957
56,0.056,0,61,376,17563,3,1,39,1957
57,0.057,0,47,376,17577,3,0,39,1958
58,0.058,0,40,376,17584,3,0,39,1958
59,0.059,0,31,376,17593,2,0,40,1958
60,0.06,0,23,376,17601,2,0,40,1958
61,0.061,0,12,376,17612,2,0,40,1958
62,0.062,0,11,376,17613,0,0,42,1958
63,0.063,0,6,376,17618,0,0,42,1958
64,0.064,0,1,376,17623,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
