,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17624,0,0,42,1958,0,0
19,0.019,376,17624,0,0,42,1958,0,0
20,0.02,376,17624,0,0,42,1958,0,0
21,0.021,376,17624,0,0,42,1958,0,0
22,0.022,374,17619,2,5,42,1957,0,1
23,0.023,348,16791,28,833,42,1863,0,95
24,0.024,290,13553,86,4071,42,1508,0,450
25,0.025,202,9292,174,8332,42,1016,0,942
26,0.026,120,5353,256,12271,42,570,0,1388
27,0.027,70,2846,306,14778,42,307,0,1651
28,0.028,46,1767,330,15857,42,163,0,1795
29,0.029,33,1249,343,16375,41,96,1,1862
30,0.03,31,959,345,16665,41,58,1,1900
31,0.031,24,768,352,16856,41,38,1,1920
32,0.032,20,612,356,17012,39,28,3,1930
33,0.033,19,523,357,17101,37,19,5,1939
34,0.034,18,455,358,17169,36,14,6,1944
35,0.035,13,389,363,17235,36,13,6,1945
36,0.036,12,352,364,17272,35,11,7,1947
37,0.037,10,319,366,17305,32,9,10,1949
38,0.038,8,281,368,17343,30,8,12,1950
39,0.039,7,250,369,17374,26,8,16,1950
40,0.04,7,224,369,17400,22,7,20,1951
41,0.041,5,204,371,17420,20,7,22,1951
42,0.042,4,178,372,17446,18,6,24,1952
43,0.043,3,154,373,17470,17,5,25,1953
44,0.044,3,130,373,17494,15,3,27,1955
45,0.045,3,104,373,17520,13,1,29,1957
46,0.046,3,85,373,17539,12,0,30,1958
47,0.047,3,66,373,17558,9,0,33,1958
48,0.048,3,46,373,17578,7,0,35,1958
49,0.049,3,37,373,17587,4,0,38,1958
50,0.05,2,29,374,17595,4,0,38,1958
51,0.051,2,25,374,17599,3,0,39,1958
52,0.052,2,16,374,17608,2,0,40,1958
53,0.053,2,11,374,17613,2,0,40,1958
54,0.054,1,8,375,17616,2,0,40,1958
55,0.055,0,5,376,17619,1,0,41,1958
56,0.056,0,1,376,17623,0,0,42,1958
57,0.057,0,1,376,17623,0,0,42,1958
58,0.058,0,1,376,17623,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
