,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17623,0,1,42,1958,0,0
13,0.013,376,17589,0,35,42,1956,0,2
14,0.014,376,17556,0,68,42,1955,0,3
15,0.015,374,17538,2,86,42,1953,0,5
16,0.016,359,17328,17,296,42,1925,0,33
17,0.017,354,16986,22,638,42,1885,0,73
18,0.018,343,16594,33,1030,41,1835,1,123
19,0.019,338,16351,38,1273,40,1807,2,151
20,0.02,325,15683,51,1941,40,1739,2,219
21,0.021,309,14861,67,2763,40,1642,2,316
22,0.022,273,13502,103,4122,39,1469,3,489
23,0.023,250,12428,126,5196,38,1360,4,598
24,0.024,226,11559,150,6065,35,1241,7,717
25,0.025,213,10806,163,6818,35,1176,7,782
26,0.026,200,10104,176,7520,33,1095,9,863
27,0.027,190,9382,186,8242,31,998,11,960
28,0.028,176,8749,200,8875,28,919,14,1039
29,0.029,162,8083,214,9541,27,858,15,1100
30,0.03,142,7275,234,10349,26,778,16,1180
31,0.031,121,6019,255,11605,24,638,18,1320
32,0.032,106,5190,270,12434,21,534,21,1424
33,0.033,81,4220,295,13404,20,416,22,1542
34,0.034,67,3528,309,14096,18,339,24,1619
35,0.035,51,2625,325,14999,17,249,25,1709
36,0.036,37,1644,339,15980,13,163,29,1795
37,0.037,19,701,357,16923,13,58,29,1900
38,0.038,15,443,361,17181,10,38,32,1920
39,0.039,12,384,364,17240,10,35,32,1923
40,0.04,10,348,366,17276,9,33,33,1925
41,0.041,9,326,367,17298,7,32,35,1926
42,0.042,8,312,368,17312,7,31,35,1927
43,0.043,8,296,368,17328,7,29,35,1929
44,0.044,8,279,368,17345,5,28,37,1930
45,0.045,8,267,368,17357,5,28,37,1930
46,0.046,8,259,368,17365,5,28,37,1930
47,0.047,8,252,368,17372,4,28,38,1930
48,0.048,8,246,368,17378,4,27,38,1931
49,0.049,8,241,368,17383,4,27,38,1931
50,0.05,8,234,368,17390,4,26,38,1932
51,0.051,8,226,368,17398,4,25,38,1933
52,0.052,8,222,368,17402,4,25,38,1933
53,0.053,8,213,368,17411,3,23,39,1935
54,0.054,7,201,369,17423,3,23,39,1935
55,0.055,7,194,369,17430,3,22,39,1936
56,0.056,7,185,369,17439,3,21,39,1937
57,0.057,7,167,369,17457,3,20,39,1938
58,0.058,7,147,369,17477,3,17,39,1941
59,0.059,7,117,369,17507,3,16,39,1942
60,0.06,4,94,372,17530,2,11,40,1947
61,0.061,3,54,373,17570,1,4,41,1954
62,0.062,0,25,376,17599,0,3,42,1955
63,0.063,0,1,376,17623,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
