,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17624,0,0,42,1958,0,0
19,0.019,376,17624,0,0,42,1958,0,0
20,0.02,371,17429,5,195,42,1939,0,19
21,0.021,335,15588,41,2036,42,1737,0,221
22,0.022,272,12444,104,5180,42,1387,0,571
23,0.023,197,8914,179,8710,42,982,0,976
24,0.024,124,5860,252,11764,42,630,0,1328
25,0.025,83,4153,293,13471,42,429,0,1529
26,0.026,63,3290,313,14334,42,330,0,1628
27,0.027,54,2804,322,14820,42,272,0,1686
28,0.028,43,2453,333,15171,42,239,0,1719
29,0.029,37,2209,339,15415,42,205,0,1753
30,0.03,31,1998,345,15626,42,178,0,1780
31,0.031,29,1841,347,15783,42,163,0,1795
32,0.032,28,1750,348,15874,42,148,0,1810
33,0.033,26,1647,350,15977,42,138,0,1820
34,0.034,26,1565,350,16059,42,125,0,1833
35,0.035,25,1468,351,16156,42,121,0,1837
36,0.036,18,1347,358,16277,42,108,0,1850
37,0.037,18,1237,358,16387,42,98,0,1860
38,0.038,16,1127,360,16497,42,90,0,1868
39,0.039,16,1049,360,16575,41,81,1,1877
40,0.04,15,960,361,16664,40,74,2,1884
41,0.041,13,872,363,16752,39,67,3,1891
42,0.042,12,796,364,16828,38,54,4,1904
43,0.043,11,712,365,16912,38,46,4,1912
44,0.044,7,612,369,17012,37,36,5,1922
45,0.045,6,543,370,17081,37,29,5,1929
46,0.046,6,498,370,17126,36,20,6,1938
47,0.047,6,446,370,17178,36,18,6,1940
48,0.048,5,402,371,17222,34,15,8,1943
49,0.049,4,361,372,17263,32,11,10,1947
50,0.05,4,334,372,17290,32,9,10,1949
51,0.051,2,301,374,17323,31,8,11,1950
52,0.052,2,276,374,17348,31,5,11,1953
53,0.053,2,249,374,17375,31,4,11,1954
54,0.054,2,237,374,17387,29,3,13,1955
55,0.055,2,231,374,17393,29,2,13,1956
56,0.056,2,224,374,17400,27,1,15,1957
57,0.057,2,217,374,17407,27,1,15,1957
58,0.058,2,209,374,17415,27,0,15,1958
59,0.059,2,201,374,17423,27,0,15,1958
60,0.06,1,197,375,17427,27,0,15,1958
61,0.061,0,188,376,17436,27,0,15,1958
62,0.062,0,180,376,17444,26,0,16,1958
63,0.063,0,178,376,17446,25,0,17,1958
64,0.064,0,173,376,17451,25,0,17,1958
65,0.065,0,169,376,17455,24,0,18,1958
66,0.066,0,160,376,17464,24,0,18,1958
67,0.067,0,156,376,17468,19,0,23,1958
68,0.068,0,150,376,17474,19,0,23,1958
69,0.069,0,142,376,17482,18,0,24,1958
70,0.07,0,134,376,17490,18,0,24,1958
71,0.071,0,127,376,17497,16,0,26,1958
72,0.072,0,122,376,17502,14,0,28,1958
73,0.073,0,114,376,17510,14,0,28,1958
74,0.074,0,109,376,17515,12,0,30,1958
75,0.075,0,101,376,17523,11,0,31,1958
76,0.076,0,99,376,17525,11,0,31,1958
77,0.077,0,92,376,17532,8,0,34,1958
78,0.078,0,90,376,17534,8,0,34,1958
79,0.079,0,82,376,17542,7,0,35,1958
80,0.08,0,78,376,17546,6,0,36,1958
81,0.081,0,75,376,17549,6,0,36,1958
82,0.082,0,68,376,17556,5,0,37,1958
83,0.083,0,64,376,17560,4,0,38,1958
84,0.084,0,60,376,17564,4,0,38,1958
85,0.085,0,55,376,17569,4,0,38,1958
86,0.086,0,51,376,17573,3,0,39,1958
87,0.087,0,48,376,17576,3,0,39,1958
88,0.088,0,37,376,17587,2,0,40,1958
89,0.089,0,30,376,17594,2,0,40,1958
90,0.09,0,27,376,17597,1,0,41,1958
91,0.091,0,17,376,17607,1,0,41,1958
92,0.092,0,10,376,17614,1,0,41,1958
93,0.093,0,3,376,17621,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
