,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17612,0,12,42,1956,0,2
19,0.019,349,16263,27,1361,42,1798,0,160
20,0.02,168,8417,208,9207,42,871,0,1087
21,0.021,72,3530,304,14094,42,352,0,1606
22,0.022,49,2288,327,15336,42,215,0,1743
23,0.023,37,1705,339,15919,42,147,0,1811
24,0.024,29,1397,347,16227,42,111,0,1847
25,0.025,25,1171,351,16453,41,90,1,1868
26,0.026,21,1001,355,16623,41,79,1,1879
27,0.027,21,913,355,16711,40,73,2,1885
28,0.028,20,855,356,16769,39,71,3,1887
29,0.029,16,745,360,16879,37,59,5,1899
30,0.03,12,640,364,16984,34,45,8,1913
31,0.031,12,585,364,17039,33,40,9,1918
32,0.032,12,537,364,17087,30,39,12,1919
33,0.033,12,511,364,17113,26,37,16,1921
34,0.034,12,482,364,17142,24,36,18,1922
35,0.035,10,433,366,17191,23,28,19,1930
36,0.036,10,393,366,17231,21,23,21,1935
37,0.037,10,319,366,17305,19,13,23,1945
38,0.038,10,288,366,17336,16,13,26,1945
39,0.039,9,278,367,17346,16,13,26,1945
40,0.04,8,266,368,17358,16,13,26,1945
41,0.041,8,259,368,17365,15,13,27,1945
42,0.042,8,252,368,17372,14,11,28,1947
43,0.043,7,245,369,17379,12,11,30,1947
44,0.044,7,243,369,17381,11,11,31,1947
45,0.045,5,235,371,17389,11,11,31,1947
46,0.046,5,225,371,17399,10,10,32,1948
47,0.047,5,219,371,17405,9,10,33,1948
48,0.048,5,211,371,17413,9,10,33,1948
49,0.049,5,202,371,17422,8,10,34,1948
50,0.05,5,192,371,17432,7,10,35,1948
51,0.051,5,183,371,17441,7,10,35,1948
52,0.052,3,173,373,17451,7,9,35,1949
53,0.053,3,162,373,17462,7,9,35,1949
54,0.054,3,154,373,17470,5,8,37,1950
55,0.055,3,146,373,17478,4,8,38,1950
56,0.056,3,143,373,17481,3,8,39,1950
57,0.057,3,141,373,17483,3,8,39,1950
58,0.058,3,139,373,17485,3,8,39,1950
59,0.059,2,130,374,17494,3,7,39,1951
60,0.06,2,125,374,17499,3,7,39,1951
61,0.061,2,123,374,17501,3,7,39,1951
62,0.062,2,122,374,17502,3,7,39,1951
63,0.063,2,118,374,17506,3,7,39,1951
64,0.064,2,117,374,17507,3,7,39,1951
65,0.065,2,116,374,17508,3,7,39,1951
66,0.066,2,114,374,17510,3,7,39,1951
67,0.067,2,112,374,17512,3,7,39,1951
68,0.068,2,111,374,17513,3,7,39,1951
69,0.069,2,110,374,17514,3,7,39,1951
70,0.07,1,109,375,17515,3,7,39,1951
71,0.071,1,108,375,17516,3,7,39,1951
72,0.072,1,106,375,17518,3,7,39,1951
73,0.073,1,104,375,17520,3,7,39,1951
74,0.074,1,104,375,17520,3,7,39,1951
75,0.075,1,102,375,17522,3,7,39,1951
76,0.076,1,92,375,17532,3,6,39,1952
77,0.077,1,83,375,17541,3,5,39,1953
78,0.078,1,72,375,17552,3,5,39,1953
79,0.079,1,67,375,17557,3,5,39,1953
80,0.08,1,65,375,17559,3,4,39,1954
81,0.081,0,62,376,17562,3,4,39,1954
82,0.082,0,57,376,17567,3,4,39,1954
83,0.083,0,53,376,17571,3,4,39,1954
84,0.084,0,48,376,17576,3,4,39,1954
85,0.085,0,45,376,17579,3,4,39,1954
86,0.086,0,39,376,17585,3,1,39,1957
87,0.087,0,28,376,17596,3,0,39,1958
88,0.088,0,15,376,17609,2,0,40,1958
89,0.089,0,8,376,17616,1,0,41,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
