,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17618,0,6,42,1957,0,1
12,0.012,359,17134,17,490,39,1897,3,61
13,0.013,333,16337,43,1287,39,1791,3,167
14,0.014,318,15579,58,2045,39,1689,3,269
15,0.015,290,14127,86,3497,34,1540,8,418
16,0.016,272,12944,104,4680,31,1416,11,542
17,0.017,263,12166,113,5458,28,1325,14,633
18,0.018,246,11316,130,6308,26,1231,16,727
19,0.019,224,10516,152,7108,25,1135,17,823
20,0.02,208,9797,168,7827,24,1053,18,905
21,0.021,191,9134,185,8490,19,982,23,976
22,0.022,171,8585,205,9039,19,918,23,1040
23,0.023,162,7906,214,9718,19,841,23,1117
24,0.024,144,7296,232,10328,19,768,23,1190
25,0.025,127,6640,249,10984,18,702,24,1256
26,0.026,119,6098,257,11526,18,639,24,1319
27,0.027,102,5313,274,12311,18,546,24,1412
28,0.028,87,4662,289,12962,18,487,24,1471
29,0.029,77,4390,299,13234,17,452,25,1506
30,0.03,74,4196,302,13428,17,433,25,1525
31,0.031,66,3807,310,13817,15,403,27,1555
32,0.032,60,3438,316,14186,14,361,28,1597
33,0.033,46,2999,330,14625,12,317,30,1641
34,0.034,43,2739,333,14885,12,288,30,1670
35,0.035,42,2636,334,14988,12,280,30,1678
36,0.036,37,2366,339,15258,12,255,30,1703
37,0.037,36,2257,340,15367,10,249,32,1709
38,0.038,34,2107,342,15517,10,239,32,1719
39,0.039,34,1834,342,15790,9,205,33,1753
40,0.04,31,1670,345,15954,8,179,34,1779
41,0.041,25,1311,351,16313,7,145,35,1813
42,0.042,25,1125,351,16499,6,133,36,1825
43,0.043,23,896,353,16728,6,105,36,1853
44,0.044,12,553,364,17071,5,64,37,1894
45,0.045,12,401,364,17223,3,48,39,1910
46,0.046,6,227,370,17397,1,27,41,1931
47,0.047,5,160,371,17464,0,22,42,1936
48,0.048,1,30,375,17594,0,2,42,1956
49,0.049,0,6,376,17618,0,1,42,1957
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
