,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17622,0,2,42,1957,0,1
15,0.015,368,17303,8,321,42,1915,0,43
16,0.016,339,16213,37,1411,42,1769,0,189
17,0.017,303,14601,73,3023,42,1592,0,366
18,0.018,260,12502,116,5122,42,1378,0,580
19,0.019,214,10548,162,7076,41,1164,1,794
20,0.02,191,9135,185,8489,41,1011,1,947
21,0.021,179,8268,197,9356,41,926,1,1032
22,0.022,160,7458,216,10166,41,821,1,1137
23,0.023,138,6577,238,11047,40,729,2,1229
24,0.024,124,5889,252,11735,38,652,4,1306
25,0.025,106,5195,270,12429,38,578,4,1380
26,0.026,90,4468,286,13156,38,503,4,1455
27,0.027,79,3890,297,13734,37,427,5,1531
28,0.028,66,3332,310,14292,34,350,8,1608
29,0.029,55,2860,321,14764,30,291,12,1667
30,0.03,53,2624,323,15000,20,274,22,1684
31,0.031,48,2273,328,15351,17,238,25,1720
32,0.032,35,1751,341,15873,4,199,38,1759
33,0.033,32,1568,344,16056,1,177,41,1781
34,0.034,29,1375,347,16249,1,160,41,1798
35,0.035,27,1156,349,16468,0,140,42,1818
36,0.036,23,952,353,16672,0,117,42,1841
37,0.037,17,785,359,16839,0,103,42,1855
38,0.038,14,634,362,16990,0,84,42,1874
39,0.039,12,556,364,17068,0,74,42,1884
40,0.04,11,512,365,17112,0,70,42,1888
41,0.041,11,495,365,17129,0,65,42,1893
42,0.042,10,468,366,17156,0,61,42,1897
43,0.043,8,410,368,17214,0,51,42,1907
44,0.044,8,338,368,17286,0,44,42,1914
45,0.045,6,266,370,17358,0,33,42,1925
46,0.046,4,199,372,17425,0,22,42,1936
47,0.047,2,143,374,17481,0,17,42,1941
48,0.048,2,99,374,17525,0,14,42,1944
49,0.049,2,60,374,17564,0,9,42,1949
50,0.05,1,27,375,17597,0,7,42,1951
51,0.051,1,12,375,17612,0,2,42,1956
52,0.052,0,5,376,17619,0,1,42,1957
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
