,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,374,17493,2,131,42,1940,0,18
17,0.017,355,16366,21,1258,42,1809,0,149
18,0.018,309,14142,67,3482,42,1556,0,402
19,0.019,259,11976,117,5648,42,1274,0,684
20,0.02,219,10114,157,7510,42,1073,0,885
21,0.021,190,8581,186,9043,42,927,0,1031
22,0.022,162,7355,214,10269,42,801,0,1157
23,0.023,143,6330,233,11294,42,678,0,1280
24,0.024,127,5462,249,12162,42,580,0,1378
25,0.025,112,4767,264,12857,42,496,0,1462
26,0.026,95,4050,281,13574,42,418,0,1540
27,0.027,83,3494,293,14130,42,366,0,1592
28,0.028,76,2979,300,14645,41,307,1,1651
29,0.029,65,2520,311,15104,41,257,1,1701
30,0.03,52,2087,324,15537,41,207,1,1751
31,0.031,43,1735,333,15889,40,163,2,1795
32,0.032,38,1489,338,16135,40,136,2,1822
33,0.033,29,1269,347,16355,40,107,2,1851
34,0.034,27,1103,349,16521,38,92,4,1866
35,0.035,22,990,354,16634,36,73,6,1885
36,0.036,17,872,359,16752,33,60,9,1898
37,0.037,15,784,361,16840,33,52,9,1906
38,0.038,13,698,363,16926,32,43,10,1915
39,0.039,12,620,364,17004,30,37,12,1921
40,0.04,12,571,364,17053,30,34,12,1924
41,0.041,10,509,366,17115,29,29,13,1929
42,0.042,10,454,366,17170,28,23,14,1935
43,0.043,9,405,367,17219,28,19,14,1939
44,0.044,7,368,369,17256,28,18,14,1940
45,0.045,6,346,370,17278,28,12,14,1946
46,0.046,5,313,371,17311,24,9,18,1949
47,0.047,4,298,372,17326,22,9,20,1949
48,0.048,3,266,373,17358,21,8,21,1950
49,0.049,1,247,375,17377,19,7,23,1951
50,0.05,1,218,375,17406,18,5,24,1953
51,0.051,1,198,375,17426,16,4,26,1954
52,0.052,1,185,375,17439,14,2,28,1956
53,0.053,1,166,375,17458,13,1,29,1957
54,0.054,0,143,376,17481,11,1,31,1957
55,0.055,0,134,376,17490,9,1,33,1957
56,0.056,0,120,376,17504,8,1,34,1957
57,0.057,0,112,376,17512,6,1,36,1957
58,0.058,0,93,376,17531,4,1,38,1957
59,0.059,0,76,376,17548,4,1,38,1957
60,0.06,0,68,376,17556,4,1,38,1957
61,0.061,0,55,376,17569,3,1,39,1957
62,0.062,0,43,376,17581,3,1,39,1957
63,0.063,0,39,376,17585,3,1,39,1957
64,0.064,0,32,376,17592,3,1,39,1957
65,0.065,0,24,376,17600,2,1,40,1957
66,0.066,0,14,376,17610,2,0,40,1958
67,0.067,0,8,376,17616,2,0,40,1958
68,0.068,0,5,376,17619,0,0,42,1958
69,0.069,0,4,376,17620,0,0,42,1958
70,0.07,0,3,376,17621,0,0,42,1958
71,0.071,0,2,376,17622,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
