,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17624,0,0,42,1958,0,0
19,0.019,376,17624,0,0,42,1958,0,0
20,0.02,376,17624,0,0,42,1958,0,0
21,0.021,376,17624,0,0,42,1958,0,0
22,0.022,376,17617,0,7,42,1957,0,1
23,0.023,357,16672,19,952,42,1849,0,109
24,0.024,152,7384,224,10240,42,806,0,1152
25,0.025,69,3482,307,14142,42,351,0,1607
26,0.026,46,2366,330,15258,42,216,0,1742
27,0.027,35,1761,341,15863,42,152,0,1806
28,0.028,31,1552,345,16072,42,125,0,1833
29,0.029,27,1230,349,16394,42,91,0,1867
30,0.03,23,1066,353,16558,42,77,0,1881
31,0.031,16,862,360,16762,42,56,0,1902
32,0.032,14,656,362,16968,42,33,0,1925
33,0.033,10,584,366,17040,39,28,3,1930
34,0.034,10,538,366,17086,37,24,5,1934
35,0.035,7,439,369,17185,35,13,7,1945
36,0.036,6,388,370,17236,34,11,8,1947
37,0.037,6,351,370,17273,32,11,10,1947
38,0.038,6,317,370,17307,32,9,10,1949
39,0.039,4,289,372,17335,29,7,13,1951
40,0.04,4,260,372,17364,27,5,15,1953
41,0.041,4,220,372,17404,24,4,18,1954
42,0.042,3,188,373,17436,23,3,19,1955
43,0.043,3,169,373,17455,19,2,23,1956
44,0.044,3,150,373,17474,16,1,26,1957
45,0.045,3,132,373,17492,15,0,27,1958
46,0.046,3,122,373,17502,14,0,28,1958
47,0.047,3,111,373,17513,11,0,31,1958
48,0.048,3,104,373,17520,11,0,31,1958
49,0.049,2,98,374,17526,9,0,33,1958
50,0.05,2,84,374,17540,9,0,33,1958
51,0.051,2,76,374,17548,8,0,34,1958
52,0.052,1,68,375,17556,7,0,35,1958
53,0.053,1,59,375,17565,5,0,37,1958
54,0.054,0,50,376,17574,5,0,37,1958
55,0.055,0,43,376,17581,4,0,38,1958
56,0.056,0,39,376,17585,4,0,38,1958
57,0.057,0,34,376,17590,4,0,38,1958
58,0.058,0,27,376,17597,4,0,38,1958
59,0.059,0,17,376,17607,4,0,38,1958
60,0.06,0,17,376,17607,4,0,38,1958
61,0.061,0,16,376,17608,3,0,39,1958
62,0.062,0,15,376,17609,2,0,40,1958
63,0.063,0,13,376,17611,2,0,40,1958
64,0.064,0,11,376,17613,1,0,41,1958
65,0.065,0,5,376,17619,1,0,41,1958
66,0.066,0,2,376,17622,1,0,41,1958
67,0.067,0,1,376,17623,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
