,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,373,17543,3,81,42,1949,0,9
19,0.019,354,16867,22,757,42,1879,0,79
20,0.02,298,14606,78,3018,42,1640,0,318
21,0.021,230,11413,146,6211,42,1298,0,660
22,0.022,179,8702,197,8922,42,976,0,982
23,0.023,128,6573,248,11051,42,706,0,1252
24,0.024,83,4772,293,12852,42,527,0,1431
25,0.025,62,3563,314,14061,42,387,0,1571
26,0.026,49,2935,327,14689,42,300,0,1658
27,0.027,47,2626,329,14998,42,259,0,1699
28,0.028,41,2378,335,15246,42,230,0,1728
29,0.029,39,2167,337,15457,42,208,0,1750
30,0.03,37,1961,339,15663,42,178,0,1780
31,0.031,36,1765,340,15859,42,162,0,1796
32,0.032,31,1553,345,16071,42,128,0,1830
33,0.033,28,1316,348,16308,40,106,2,1852
34,0.034,24,1126,352,16498,40,80,2,1878
35,0.035,18,947,358,16677,40,70,2,1888
36,0.036,14,830,362,16794,39,61,3,1897
37,0.037,13,716,363,16908,38,47,4,1911
38,0.038,11,592,365,17032,37,37,5,1921
39,0.039,8,507,368,17117,34,27,8,1931
40,0.04,7,437,369,17187,32,25,10,1933
41,0.041,5,387,371,17237,30,22,12,1936
42,0.042,3,344,373,17280,30,17,12,1941
43,0.043,2,302,374,17322,29,14,13,1944
44,0.044,1,280,375,17344,27,6,15,1952
45,0.045,1,262,375,17362,27,5,15,1953
46,0.046,1,244,375,17380,26,4,16,1954
47,0.047,1,230,375,17394,26,3,16,1955
48,0.048,1,207,375,17417,25,3,17,1955
49,0.049,0,190,376,17434,23,3,19,1955
50,0.05,0,173,376,17451,21,2,21,1956
51,0.051,0,158,376,17466,20,1,22,1957
52,0.052,0,137,376,17487,17,1,25,1957
53,0.053,0,121,376,17503,15,1,27,1957
54,0.054,0,96,376,17528,15,0,27,1958
55,0.055,0,81,376,17543,15,0,27,1958
56,0.056,0,71,376,17553,14,0,28,1958
57,0.057,0,54,376,17570,11,0,31,1958
58,0.058,0,46,376,17578,8,0,34,1958
59,0.059,0,40,376,17584,4,0,38,1958
60,0.06,0,32,376,17592,3,0,39,1958
61,0.061,0,25,376,17599,2,0,40,1958
62,0.062,0,19,376,17605,1,0,41,1958
63,0.063,0,12,376,17612,1,0,41,1958
64,0.064,0,8,376,17616,0,0,42,1958
65,0.065,0,6,376,17618,0,0,42,1958
66,0.066,0,4,376,17620,0,0,42,1958
67,0.067,0,2,376,17622,0,0,42,1958
68,0.068,0,1,376,17623,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
