,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,369,17296,7,328,42,1913,0,45
13,0.013,343,15976,33,1648,41,1767,1,191
14,0.014,320,14832,56,2792,39,1632,3,326
15,0.015,306,14046,70,3578,36,1557,6,401
16,0.016,299,13474,77,4150,36,1493,6,465
17,0.017,287,13028,89,4596,35,1441,7,517
18,0.018,267,11995,109,5629,34,1315,8,643
19,0.019,230,10437,146,7187,33,1135,9,823
20,0.02,171,8370,205,9254,32,900,10,1058
21,0.021,112,5366,264,12258,31,559,11,1399
22,0.022,56,2599,320,15025,29,259,13,1699
23,0.023,31,1240,345,16384,25,119,17,1839
24,0.024,17,687,359,16937,21,61,21,1897
25,0.025,15,520,361,17104,16,47,26,1911
26,0.026,14,454,362,17170,11,39,31,1919
27,0.027,13,404,363,17220,9,37,33,1921
28,0.028,11,371,365,17253,8,35,34,1923
29,0.029,10,345,366,17279,8,33,34,1925
30,0.03,9,324,367,17300,6,29,36,1929
31,0.031,8,280,368,17344,6,27,36,1931
32,0.032,8,254,368,17370,5,23,37,1935
33,0.033,8,228,368,17396,4,21,38,1937
34,0.034,7,197,369,17427,4,20,38,1938
35,0.035,6,168,370,17456,4,17,38,1941
36,0.036,6,151,370,17473,4,14,38,1944
37,0.037,6,138,370,17486,4,12,38,1946
38,0.038,5,125,371,17499,3,10,39,1948
39,0.039,4,111,372,17513,3,10,39,1948
40,0.04,4,101,372,17523,2,9,40,1949
41,0.041,4,90,372,17534,2,8,40,1950
42,0.042,3,86,373,17538,2,8,40,1950
43,0.043,3,80,373,17544,2,8,40,1950
44,0.044,3,76,373,17548,2,8,40,1950
45,0.045,3,69,373,17555,2,8,40,1950
46,0.046,2,64,374,17560,2,8,40,1950
47,0.047,2,63,374,17561,2,8,40,1950
48,0.048,2,60,374,17564,1,7,41,1951
49,0.049,2,58,374,17566,1,6,41,1952
50,0.05,2,56,374,17568,1,5,41,1953
51,0.051,2,50,374,17574,1,5,41,1953
52,0.052,1,39,375,17585,1,5,41,1953
53,0.053,0,32,376,17592,1,2,41,1956
54,0.054,0,30,376,17594,1,1,41,1957
55,0.055,0,27,376,17597,1,1,41,1957
56,0.056,0,25,376,17599,1,1,41,1957
57,0.057,0,20,376,17604,0,1,42,1957
58,0.058,0,15,376,17609,0,1,42,1957
59,0.059,0,9,376,17615,0,1,42,1957
60,0.06,0,8,376,17616,0,0,42,1958
61,0.061,0,8,376,17616,0,0,42,1958
62,0.062,0,6,376,17618,0,0,42,1958
63,0.063,0,1,376,17623,0,0,42,1958
64,0.064,0,1,376,17623,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
