,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,375,17584,1,40,42,1956,0,2
11,0.011,372,17514,4,110,42,1952,0,6
12,0.012,366,17356,10,268,42,1926,0,32
13,0.013,362,17009,14,615,42,1884,0,74
14,0.014,356,16600,20,1024,40,1839,2,119
15,0.015,343,16029,33,1595,39,1769,3,189
16,0.016,325,15172,51,2452,39,1678,3,280
17,0.017,296,13832,80,3792,38,1515,4,443
18,0.018,266,12530,110,5094,38,1366,4,592
19,0.019,231,10901,145,6723,35,1184,7,774
20,0.02,210,10037,166,7587,33,1090,9,868
21,0.021,195,9137,181,8487,32,996,10,962
22,0.022,179,8076,197,9548,31,879,11,1079
23,0.023,154,6880,222,10744,31,752,11,1206
24,0.024,125,5709,251,11915,30,609,12,1349
25,0.025,108,4582,268,13042,23,487,19,1471
26,0.026,90,3451,286,14173,21,392,21,1566
27,0.027,49,1937,327,15687,19,215,23,1743
28,0.028,16,652,360,16972,14,60,28,1898
29,0.029,11,473,365,17151,14,40,28,1918
30,0.03,10,396,366,17228,12,37,30,1921
31,0.031,9,369,367,17255,10,36,32,1922
32,0.032,9,347,367,17277,10,36,32,1922
33,0.033,8,330,368,17294,10,36,32,1922
34,0.034,8,320,368,17304,6,36,36,1922
35,0.035,8,314,368,17310,5,36,37,1922
36,0.036,8,308,368,17316,5,36,37,1922
37,0.037,8,297,368,17327,4,36,38,1922
38,0.038,8,288,368,17336,3,36,39,1922
39,0.039,8,287,368,17337,3,36,39,1922
40,0.04,8,286,368,17338,3,36,39,1922
41,0.041,8,285,368,17339,3,36,39,1922
42,0.042,8,284,368,17340,3,36,39,1922
43,0.043,8,283,368,17341,3,36,39,1922
44,0.044,8,283,368,17341,3,36,39,1922
45,0.045,8,282,368,17342,3,36,39,1922
46,0.046,8,281,368,17343,3,36,39,1922
47,0.047,8,281,368,17343,3,36,39,1922
48,0.048,8,281,368,17343,3,36,39,1922
49,0.049,8,278,368,17346,3,35,39,1923
50,0.05,8,273,368,17351,3,34,39,1924
51,0.051,8,259,368,17365,3,28,39,1930
52,0.052,7,249,369,17375,3,28,39,1930
53,0.053,7,228,369,17396,3,27,39,1931
54,0.054,6,211,370,17413,3,24,39,1934
55,0.055,6,192,370,17432,3,23,39,1935
56,0.056,5,174,371,17450,3,18,39,1940
57,0.057,2,134,374,17490,2,15,40,1943
58,0.058,2,102,374,17522,2,13,40,1945
59,0.059,1,64,375,17560,1,8,41,1950
60,0.06,0,21,376,17603,1,2,41,1956
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
