,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17593,0,31,42,1951,0,7
15,0.015,320,14882,56,2742,42,1657,0,301
16,0.016,220,10526,156,7098,42,1153,0,805
17,0.017,147,7389,229,10235,42,795,0,1163
18,0.018,111,5620,265,12004,42,590,0,1368
19,0.019,84,4304,292,13320,42,463,0,1495
20,0.02,65,3435,311,14189,42,355,0,1603
21,0.021,55,2811,321,14813,41,290,1,1668
22,0.022,43,2326,333,15298,41,225,1,1733
23,0.023,37,1919,339,15705,39,191,3,1767
24,0.024,31,1650,345,15974,39,160,3,1798
25,0.025,22,1365,354,16259,36,121,6,1837
26,0.026,20,1187,356,16437,33,104,9,1854
27,0.027,18,1014,358,16610,31,88,11,1870
28,0.028,13,893,363,16731,29,71,13,1887
29,0.029,11,789,365,16835,25,60,17,1898
30,0.03,11,700,365,16924,22,52,20,1906
31,0.031,11,616,365,17008,19,45,23,1913
32,0.032,8,560,368,17064,18,41,24,1917
33,0.033,8,519,368,17105,16,37,26,1921
34,0.034,8,488,368,17136,16,35,26,1923
35,0.035,7,449,369,17175,14,34,28,1924
36,0.036,7,421,369,17203,13,32,29,1926
37,0.037,7,394,369,17230,12,29,30,1929
38,0.038,6,357,370,17267,7,27,35,1931
39,0.039,6,329,370,17295,7,24,35,1934
40,0.04,6,300,370,17324,6,21,36,1937
41,0.041,6,283,370,17341,6,19,36,1939
42,0.042,6,262,370,17362,6,17,36,1941
43,0.043,5,250,371,17374,6,15,36,1943
44,0.044,5,233,371,17391,5,15,37,1943
45,0.045,4,220,372,17404,4,12,38,1946
46,0.046,4,203,372,17421,3,12,39,1946
47,0.047,4,178,372,17446,3,11,39,1947
48,0.048,4,162,372,17462,2,10,40,1948
49,0.049,4,143,372,17481,1,10,41,1948
50,0.05,3,122,373,17502,1,8,41,1950
51,0.051,3,97,373,17527,0,7,42,1951
52,0.052,2,79,374,17545,0,7,42,1951
53,0.053,0,62,376,17562,0,7,42,1951
54,0.054,0,49,376,17575,0,6,42,1952
55,0.055,0,45,376,17579,0,4,42,1954
56,0.056,0,38,376,17586,0,3,42,1955
57,0.057,0,20,376,17604,0,3,42,1955
58,0.058,0,15,376,17609,0,2,42,1956
59,0.059,0,9,376,17615,0,0,42,1958
60,0.06,0,4,376,17620,0,0,42,1958
61,0.061,0,2,376,17622,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
