,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17558,0,66,42,1949,0,9
5,0.005,376,16296,0,1328,42,1805,0,153
6,0.006,376,10520,0,7104,42,1157,0,801
7,0.007,376,6826,0,10798,42,764,0,1194
8,0.008,376,4416,0,13208,42,496,0,1462
9,0.009,376,3356,0,14268,42,379,0,1579
10,0.01,376,3148,0,14476,42,348,0,1610
11,0.011,376,2909,0,14715,42,318,0,1640
12,0.012,376,2690,0,14934,42,290,0,1668
13,0.013,376,2214,0,15410,42,238,0,1720
14,0.014,376,1671,0,15953,42,181,0,1777
15,0.015,376,1322,0,16302,42,154,0,1804
16,0.016,376,1212,0,16412,42,137,0,1821
17,0.017,376,1140,0,16484,42,126,0,1832
18,0.018,376,1096,0,16528,42,119,0,1839
19,0.019,376,1069,0,16555,42,115,0,1843
20,0.02,376,1046,0,16578,42,114,0,1844
21,0.021,374,1019,2,16605,41,112,1,1846
22,0.022,374,999,2,16625,41,111,1,1847
23,0.023,374,981,2,16643,41,109,1,1849
24,0.024,374,958,2,16666,41,107,1,1851
25,0.025,374,934,2,16690,41,106,1,1852
26,0.026,374,910,2,16714,41,104,1,1854
27,0.027,374,857,2,16767,41,95,1,1863
28,0.028,374,720,2,16904,41,85,1,1873
29,0.029,374,697,2,16927,41,84,1,1874
30,0.03,374,689,2,16935,41,84,1,1874
31,0.031,374,687,2,16937,41,84,1,1874
32,0.032,373,683,3,16941,41,84,1,1874
33,0.033,371,673,5,16951,41,84,1,1874
34,0.034,371,655,5,16969,41,83,1,1875
35,0.035,371,646,5,16978,41,83,1,1875
36,0.036,369,627,7,16997,41,82,1,1876
37,0.037,369,603,7,17021,41,79,1,1879
38,0.038,368,585,8,17039,41,77,1,1881
39,0.039,367,568,9,17056,41,75,1,1883
40,0.04,366,556,10,17068,41,72,1,1886
41,0.041,364,547,12,17077,41,69,1,1889
42,0.042,361,540,15,17084,41,66,1,1892
43,0.043,361,527,15,17097,41,64,1,1894
44,0.044,361,506,15,17118,40,61,2,1897
45,0.045,361,473,15,17151,40,57,2,1901
46,0.046,360,453,16,17171,40,55,2,1903
47,0.047,360,439,16,17185,40,54,2,1904
48,0.048,356,427,20,17197,39,53,3,1905
49,0.049,354,424,22,17200,39,52,3,1906
50,0.05,354,418,22,17206,38,51,4,1907
51,0.051,354,416,22,17208,38,51,4,1907
52,0.052,353,410,23,17214,38,51,4,1907
53,0.053,353,397,23,17227,38,51,4,1907
54,0.054,352,389,24,17235,38,51,4,1907
55,0.055,349,378,27,17246,38,47,4,1911
56,0.056,348,360,28,17264,38,46,4,1912
57,0.057,345,342,31,17282,36,42,6,1916
58,0.058,343,310,33,17314,36,42,6,1916
59,0.059,340,290,36,17334,36,36,6,1922
60,0.06,340,266,36,17358,36,34,6,1924
61,0.061,339,257,37,17367,36,33,6,1925
62,0.062,336,240,40,17384,36,32,6,1926
63,0.063,335,227,41,17397,36,28,6,1930
64,0.064,334,220,42,17404,36,27,6,1931
65,0.065,332,214,44,17410,35,25,7,1933
66,0.066,332,211,44,17413,35,24,7,1934
67,0.067,329,208,47,17416,34,23,8,1935
68,0.068,328,199,48,17425,34,23,8,1935
69,0.069,327,192,49,17432,33,23,9,1935
70,0.07,324,189,52,17435,33,23,9,1935
71,0.071,324,183,52,17441,33,22,9,1936
72,0.072,321,177,55,17447,32,21,10,1937
73,0.073,320,166,56,17458,32,21,10,1937
74,0.074,319,161,57,17463,32,21,10,1937
75,0.075,318,160,58,17464,32,21,10,1937
76,0.076,317,155,59,17469,32,21,10,1937
77,0.077,316,155,60,17469,32,21,10,1937
78,0.078,314,152,62,17472,32,21,10,1937
79,0.079,314,152,62,17472,32,21,10,1937
80,0.08,313,152,63,17472,32,21,10,1937
81,0.081,309,152,67,17472,32,21,10,1937
82,0.082,308,152,68,17472,32,21,10,1937
83,0.083,306,152,70,17472,32,21,10,1937
84,0.084,304,149,72,17475,32,21,10,1937
85,0.085,303,146,73,17478,32,20,10,1938
86,0.086,303,143,73,17481,32,19,10,1939
87,0.087,303,140,73,17484,32,19,10,1939
88,0.088,302,139,74,17485,32,18,10,1940
89,0.089,302,136,74,17488,32,18,10,1940
90,0.09,300,136,76,17488,32,18,10,1940
91,0.091,299,134,77,17490,32,18,10,1940
92,0.092,295,132,81,17492,31,18,11,1940
93,0.093,291,132,85,17492,31,17,11,1941
94,0.094,287,131,89,17493,31,17,11,1941
95,0.095,285,131,91,17493,31,17,11,1941
96,0.096,285,128,91,17496,31,17,11,1941
97,0.097,285,127,91,17497,29,17,13,1941
98,0.098,281,125,95,17499,29,17,13,1941
99,0.099,280,123,96,17501,29,17,13,1941
100,0.1,278,123,98,17501,29,17,13,1941
101,0.2,202,91,174,17533,18,11,24,1947
102,0.3,167,82,209,17542,12,10,30,1948
103,0.4,143,80,233,17544,10,10,32,1948
104,0.5,121,76,255,17548,8,10,34,1948
