,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,76,3524,0,0,8,392,0,0
1,0.001,76,3524,0,0,8,392,0,0
2,0.002,76,3522,0,2,8,392,0,0
3,0.003,76,3511,0,13,8,390,0,2
4,0.004,76,3453,0,71,8,383,0,9
5,0.005,76,3217,0,307,8,362,0,30
6,0.006,76,2887,0,637,8,319,0,73
7,0.007,76,2617,0,907,8,284,0,108
8,0.008,76,2422,0,1102,8,273,0,119
9,0.009,76,2190,0,1334,7,255,1,137
10,0.01,76,1951,0,1573,7,227,1,165
11,0.011,76,1710,0,1814,7,199,1,193
12,0.012,76,1527,0,1997,7,174,1,218
13,0.013,76,1353,0,2171,7,159,1,233
14,0.014,76,1188,0,2336,7,136,1,256
15,0.015,75,1010,1,2514,7,116,1,276
16,0.016,74,848,2,2676,7,103,1,289
17,0.017,74,708,2,2816,7,85,1,307
18,0.018,73,587,3,2937,7,63,1,329
19,0.019,73,498,3,3026,7,53,1,339
20,0.02,73,428,3,3096,7,48,1,344
21,0.021,71,377,5,3147,7,45,1,347
22,0.022,71,332,5,3192,7,41,1,351
23,0.023,71,308,5,3216,7,37,1,355
24,0.024,71,275,5,3249,7,30,1,362
25,0.025,70,252,6,3272,7,30,1,362
26,0.026,68,224,8,3300,7,28,1,364
27,0.027,68,203,8,3321,7,24,1,368
28,0.028,68,187,8,3337,7,22,1,370
29,0.029,66,165,10,3359,7,19,1,373
30,0.03,66,144,10,3380,6,19,2,373
31,0.031,65,133,11,3391,6,17,2,375
32,0.032,65,117,11,3407,5,15,3,377
33,0.033,64,105,12,3419,5,13,3,379
34,0.034,63,96,13,3428,5,13,3,379
35,0.035,63,91,13,3433,5,12,3,380
36,0.036,63,84,13,3440,5,11,3,381
37,0.037,63,82,13,3442,5,11,3,381
38,0.038,63,79,13,3445,5,11,3,381
39,0.039,61,78,15,3446,5,10,3,382
40,0.04,60,76,16,3448,5,10,3,382
41,0.041,60,74,16,3450,5,10,3,382
42,0.042,59,73,17,3451,5,9,3,383
43,0.043,59,70,17,3454,5,9,3,383
44,0.044,58,67,18,3457,5,9,3,383
45,0.045,58,66,18,3458,5,8,3,384
46,0.046,57,63,19,3461,5,8,3,384
47,0.047,57,60,19,3464,5,8,3,384
48,0.048,56,56,20,3468,5,8,3,384
49,0.049,56,55,20,3469,5,8,3,384
50,0.05,55,55,21,3469,5,8,3,384
51,0.051,55,54,21,3470,5,8,3,384
52,0.052,55,53,21,3471,5,8,3,384
53,0.053,54,51,22,3473,5,8,3,384
54,0.054,54,51,22,3473,5,8,3,384
55,0.055,54,48,22,3476,5,8,3,384
56,0.056,54,43,22,3481,5,7,3,385
57,0.057,53,43,23,3481,5,7,3,385
58,0.058,53,43,23,3481,5,7,3,385
59,0.059,53,43,23,3481,5,7,3,385
60,0.06,52,43,24,3481,5,7,3,385
61,0.061,52,43,24,3481,5,7,3,385
62,0.062,52,41,24,3483,5,7,3,385
63,0.063,50,40,26,3484,5,7,3,385
64,0.064,49,39,27,3485,5,7,3,385
65,0.065,49,39,27,3485,5,7,3,385
66,0.066,49,36,27,3488,5,7,3,385
67,0.067,49,35,27,3489,5,7,3,385
68,0.068,48,35,28,3489,5,7,3,385
69,0.069,48,35,28,3489,5,7,3,385
70,0.07,48,34,28,3490,5,7,3,385
71,0.071,48,33,28,3491,5,7,3,385
72,0.072,48,33,28,3491,5,7,3,385
73,0.073,47,31,29,3493,5,7,3,385
74,0.074,47,30,29,3494,4,7,4,385
75,0.075,46,29,30,3495,4,7,4,385
76,0.076,44,29,32,3495,4,7,4,385
77,0.077,43,29,33,3495,4,5,4,387
78,0.078,42,29,34,3495,4,4,4,388
79,0.079,42,28,34,3496,4,4,4,388
80,0.08,42,27,34,3497,4,4,4,388
81,0.081,42,27,34,3497,4,4,4,388
82,0.082,41,27,35,3497,4,4,4,388
83,0.083,41,26,35,3498,4,4,4,388
84,0.084,41,26,35,3498,4,4,4,388
85,0.085,41,26,35,3498,4,4,4,388
86,0.086,41,25,35,3499,4,4,4,388
87,0.087,40,25,36,3499,4,4,4,388
88,0.088,39,25,37,3499,4,4,4,388
89,0.089,38,25,38,3499,4,4,4,388
90,0.09,36,24,40,3500,4,4,4,388
91,0.091,36,24,40,3500,4,4,4,388
92,0.092,36,24,40,3500,4,4,4,388
93,0.093,36,24,40,3500,4,4,4,388
94,0.094,36,24,40,3500,4,4,4,388
95,0.095,36,23,40,3501,4,4,4,388
96,0.096,36,22,40,3502,4,4,4,388
97,0.097,36,22,40,3502,4,4,4,388
98,0.098,36,22,40,3502,4,4,4,388
99,0.099,36,22,40,3502,4,4,4,388
100,0.1,36,22,40,3502,4,4,4,388
101,0.2,27,14,49,3510,1,4,7,388
102,0.3,22,10,54,3514,1,4,7,388
103,0.4,19,9,57,3515,1,3,7,389
104,0.5,18,8,58,3516,1,3,7,389
