,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,113,5287,0,0,12,588,0,0
1,0.001,106,4716,7,571,12,509,0,79
2,0.002,106,4698,7,589,12,509,0,79
3,0.003,106,4572,7,715,11,498,1,90
4,0.004,106,3814,7,1473,11,409,1,179
5,0.005,106,3136,7,2151,11,342,1,246
6,0.006,106,2437,7,2850,10,257,2,331
7,0.007,106,1753,7,3534,10,189,2,399
8,0.008,106,1246,7,4041,10,137,2,451
9,0.009,106,937,7,4350,10,103,2,485
10,0.01,106,745,7,4542,10,84,2,504
11,0.011,106,630,7,4657,10,74,2,514
12,0.012,106,562,7,4725,10,63,2,525
13,0.013,106,492,7,4795,10,55,2,533
14,0.014,106,447,7,4840,10,48,2,540
15,0.015,106,411,7,4876,10,44,2,544
16,0.016,106,379,7,4908,10,40,2,548
17,0.017,106,353,7,4934,10,38,2,550
18,0.018,106,329,7,4958,10,36,2,552
19,0.019,105,311,8,4976,10,34,2,554
20,0.02,105,296,8,4991,10,33,2,555
21,0.021,105,283,8,5004,10,33,2,555
22,0.022,105,272,8,5015,10,33,2,555
23,0.023,105,265,8,5022,10,33,2,555
24,0.024,105,259,8,5028,10,33,2,555
25,0.025,105,256,8,5031,10,33,2,555
26,0.026,105,255,8,5032,10,31,2,557
27,0.027,105,250,8,5037,10,31,2,557
28,0.028,105,247,8,5040,10,31,2,557
29,0.029,105,244,8,5043,9,30,3,558
30,0.03,105,238,8,5049,9,29,3,559
31,0.031,105,231,8,5056,9,29,3,559
32,0.032,105,227,8,5060,9,29,3,559
33,0.033,105,225,8,5062,9,29,3,559
34,0.034,105,221,8,5066,9,28,3,560
35,0.035,105,218,8,5069,9,27,3,561
36,0.036,104,214,9,5073,9,26,3,562
37,0.037,104,210,9,5077,9,26,3,562
38,0.038,104,207,9,5080,9,26,3,562
39,0.039,104,201,9,5086,9,26,3,562
40,0.04,104,200,9,5087,9,26,3,562
41,0.041,103,195,10,5092,9,25,3,563
42,0.042,103,192,10,5095,9,25,3,563
43,0.043,103,187,10,5100,9,25,3,563
44,0.044,102,182,11,5105,9,24,3,564
45,0.045,101,172,12,5115,9,24,3,564
46,0.046,101,167,12,5120,9,23,3,565
47,0.047,100,164,13,5123,9,22,3,566
48,0.048,100,155,13,5132,9,21,3,567
49,0.049,100,147,13,5140,9,21,3,567
50,0.05,100,143,13,5144,9,21,3,567
51,0.051,100,138,13,5149,9,19,3,569
52,0.052,100,135,13,5152,9,19,3,569
53,0.053,100,133,13,5154,9,19,3,569
54,0.054,100,129,13,5158,9,19,3,569
55,0.055,98,126,15,5161,9,19,3,569
56,0.056,96,125,17,5162,9,18,3,570
57,0.057,95,121,18,5166,9,18,3,570
58,0.058,94,118,19,5169,9,18,3,570
59,0.059,94,116,19,5171,9,18,3,570
60,0.06,94,114,19,5173,9,18,3,570
61,0.061,93,112,20,5175,9,18,3,570
62,0.062,93,111,20,5176,9,16,3,572
63,0.063,93,110,20,5177,9,16,3,572
64,0.064,93,108,20,5179,9,16,3,572
65,0.065,93,106,20,5181,9,16,3,572
66,0.066,93,104,20,5183,9,16,3,572
67,0.067,93,100,20,5187,9,16,3,572
68,0.068,93,99,20,5188,9,15,3,573
69,0.069,93,95,20,5192,9,15,3,573
70,0.07,93,93,20,5194,9,14,3,574
71,0.071,92,91,21,5196,9,14,3,574
72,0.072,91,88,22,5199,9,14,3,574
73,0.073,89,88,24,5199,9,14,3,574
74,0.074,89,86,24,5201,9,14,3,574
75,0.075,89,86,24,5201,9,14,3,574
76,0.076,89,84,24,5203,9,14,3,574
77,0.077,89,82,24,5205,9,14,3,574
78,0.078,89,82,24,5205,9,14,3,574
79,0.079,89,80,24,5207,9,14,3,574
80,0.08,88,79,25,5208,9,13,3,575
81,0.081,87,75,26,5212,9,13,3,575
82,0.082,87,73,26,5214,9,13,3,575
83,0.083,87,72,26,5215,9,13,3,575
84,0.084,85,71,28,5216,9,13,3,575
85,0.085,85,71,28,5216,9,13,3,575
86,0.086,85,71,28,5216,9,13,3,575
87,0.087,84,70,29,5217,9,13,3,575
88,0.088,84,70,29,5217,9,13,3,575
89,0.089,83,69,30,5218,9,13,3,575
90,0.09,83,68,30,5219,9,13,3,575
91,0.091,83,68,30,5219,9,13,3,575
92,0.092,82,67,31,5220,9,13,3,575
93,0.093,82,65,31,5222,9,13,3,575
94,0.094,82,64,31,5223,9,13,3,575
95,0.095,82,64,31,5223,9,13,3,575
96,0.096,82,64,31,5223,9,13,3,575
97,0.097,82,62,31,5225,9,12,3,576
98,0.098,82,62,31,5225,9,12,3,576
99,0.099,82,61,31,5226,9,12,3,576
100,0.1,82,61,31,5226,9,12,3,576
101,0.2,64,46,49,5241,8,8,4,580
102,0.3,57,42,56,5245,7,8,5,580
103,0.4,50,41,63,5246,4,8,8,580
104,0.5,46,39,67,5248,3,8,9,580
