,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,113,5287,0,0,12,588,0,0
1,0.001,106,4720,7,567,12,509,0,79
2,0.002,106,4720,7,567,12,509,0,79
3,0.003,106,4719,7,568,12,509,0,79
4,0.004,106,4713,7,574,12,509,0,79
5,0.005,106,4709,7,578,12,509,0,79
6,0.006,106,4705,7,582,12,507,0,81
7,0.007,106,4674,7,613,12,503,0,85
8,0.008,106,4493,7,794,11,487,1,101
9,0.009,106,4012,7,1275,11,437,1,151
10,0.01,106,3401,7,1886,11,376,1,212
11,0.011,106,2834,7,2453,11,306,1,282
12,0.012,106,2275,7,3012,11,239,1,349
13,0.013,106,1770,7,3517,10,186,2,402
14,0.014,106,1392,7,3895,10,157,2,431
15,0.015,106,1128,7,4159,10,133,2,455
16,0.016,106,975,7,4312,10,113,2,475
17,0.017,106,877,7,4410,10,97,2,491
18,0.018,106,778,7,4509,10,91,2,497
19,0.019,106,718,7,4569,10,84,2,504
20,0.02,106,660,7,4627,10,76,2,512
21,0.021,106,619,7,4668,10,71,2,517
22,0.022,106,575,7,4712,10,64,2,524
23,0.023,106,539,7,4748,10,57,2,531
24,0.024,106,503,7,4784,10,54,2,534
25,0.025,106,472,7,4815,10,51,2,537
26,0.026,106,438,7,4849,10,47,2,541
27,0.027,106,414,7,4873,10,46,2,542
28,0.028,106,380,7,4907,10,43,2,545
29,0.029,106,357,7,4930,10,42,2,546
30,0.03,106,340,7,4947,10,42,2,546
31,0.031,106,328,7,4959,10,40,2,548
32,0.032,106,312,7,4975,10,39,2,549
33,0.033,106,303,7,4984,10,38,2,550
34,0.034,105,295,8,4992,10,38,2,550
35,0.035,105,290,8,4997,10,37,2,551
36,0.036,105,284,8,5003,10,37,2,551
37,0.037,105,281,8,5006,10,36,2,552
38,0.038,105,277,8,5010,10,34,2,554
39,0.039,105,276,8,5011,10,34,2,554
40,0.04,105,273,8,5014,10,33,2,555
41,0.041,105,270,8,5017,10,33,2,555
42,0.042,105,267,8,5020,10,33,2,555
43,0.043,105,265,8,5022,10,33,2,555
44,0.044,105,262,8,5025,10,32,2,556
45,0.045,105,260,8,5027,10,32,2,556
46,0.046,105,259,8,5028,10,31,2,557
47,0.047,105,259,8,5028,10,31,2,557
48,0.048,105,259,8,5028,10,31,2,557
49,0.049,105,256,8,5031,10,31,2,557
50,0.05,105,254,8,5033,10,31,2,557
51,0.051,105,254,8,5033,10,31,2,557
52,0.052,105,251,8,5036,10,31,2,557
53,0.053,105,247,8,5040,10,28,2,560
54,0.054,105,245,8,5042,10,28,2,560
55,0.055,105,243,8,5044,10,27,2,561
56,0.056,105,241,8,5046,10,27,2,561
57,0.057,105,240,8,5047,10,27,2,561
58,0.058,105,238,8,5049,10,27,2,561
59,0.059,105,234,8,5053,10,27,2,561
60,0.06,105,230,8,5057,10,27,2,561
61,0.061,105,230,8,5057,10,27,2,561
62,0.062,105,227,8,5060,10,27,2,561
63,0.063,105,225,8,5062,10,27,2,561
64,0.064,105,222,8,5065,10,26,2,562
65,0.065,103,218,10,5069,10,26,2,562
66,0.066,103,214,10,5073,10,25,2,563
67,0.067,103,209,10,5078,10,25,2,563
68,0.068,103,205,10,5082,10,25,2,563
69,0.069,103,202,10,5085,10,25,2,563
70,0.07,103,198,10,5089,10,25,2,563
71,0.071,103,190,10,5097,10,25,2,563
72,0.072,103,187,10,5100,10,24,2,564
73,0.073,102,185,11,5102,10,24,2,564
74,0.074,101,182,12,5105,10,24,2,564
75,0.075,101,173,12,5114,10,24,2,564
76,0.076,101,168,12,5119,10,24,2,564
77,0.077,101,168,12,5119,10,23,2,565
78,0.078,101,167,12,5120,10,22,2,566
79,0.079,101,165,12,5122,10,22,2,566
80,0.08,101,160,12,5127,10,21,2,567
81,0.081,100,157,13,5130,10,21,2,567
82,0.082,100,154,13,5133,10,21,2,567
83,0.083,100,153,13,5134,10,21,2,567
84,0.084,100,151,13,5136,10,21,2,567
85,0.085,100,149,13,5138,10,21,2,567
86,0.086,100,149,13,5138,10,21,2,567
87,0.087,100,144,13,5143,10,21,2,567
88,0.088,100,142,13,5145,10,21,2,567
89,0.089,98,138,15,5149,10,20,2,568
90,0.09,98,136,15,5151,10,19,2,569
91,0.091,98,134,15,5153,10,19,2,569
92,0.092,98,134,15,5153,10,19,2,569
93,0.093,98,133,15,5154,10,19,2,569
94,0.094,98,128,15,5159,10,18,2,570
95,0.095,98,128,15,5159,9,18,3,570
96,0.096,98,127,15,5160,9,17,3,571
97,0.097,97,125,16,5162,9,17,3,571
98,0.098,95,122,18,5165,9,17,3,571
99,0.099,94,121,19,5166,9,17,3,571
100,0.1,94,120,19,5167,9,16,3,572
101,0.2,74,50,39,5237,8,8,4,580
102,0.3,64,45,49,5242,8,8,4,580
103,0.4,58,42,55,5245,7,8,5,580
104,0.5,53,40,60,5247,6,8,6,580
