,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,70,0,17554,42,10,0,1948
2,0.002,376,65,0,17559,42,6,0,1952
3,0.003,376,60,0,17564,42,5,0,1953
4,0.004,376,59,0,17565,42,5,0,1953
5,0.005,376,55,0,17569,42,4,0,1954
6,0.006,376,54,0,17570,42,4,0,1954
7,0.007,376,53,0,17571,42,4,0,1954
8,0.008,376,51,0,17573,42,4,0,1954
9,0.009,376,50,0,17574,42,4,0,1954
10,0.01,376,49,0,17575,42,4,0,1954
11,0.011,376,47,0,17577,42,4,0,1954
12,0.012,376,47,0,17577,42,4,0,1954
13,0.013,376,47,0,17577,42,4,0,1954
14,0.014,376,47,0,17577,42,4,0,1954
15,0.015,376,42,0,17582,42,4,0,1954
16,0.016,376,41,0,17583,42,3,0,1955
17,0.017,376,41,0,17583,42,3,0,1955
18,0.018,376,41,0,17583,42,3,0,1955
19,0.019,376,41,0,17583,42,3,0,1955
20,0.02,376,40,0,17584,42,3,0,1955
21,0.021,376,40,0,17584,42,3,0,1955
22,0.022,376,40,0,17584,42,3,0,1955
23,0.023,376,39,0,17585,42,3,0,1955
24,0.024,376,39,0,17585,42,3,0,1955
25,0.025,376,39,0,17585,42,3,0,1955
26,0.026,376,39,0,17585,42,3,0,1955
27,0.027,376,39,0,17585,42,3,0,1955
28,0.028,376,39,0,17585,42,3,0,1955
29,0.029,376,39,0,17585,42,3,0,1955
30,0.03,376,38,0,17586,42,3,0,1955
31,0.031,376,37,0,17587,42,3,0,1955
32,0.032,376,37,0,17587,42,3,0,1955
33,0.033,376,37,0,17587,42,3,0,1955
34,0.034,376,37,0,17587,42,3,0,1955
35,0.035,376,37,0,17587,42,3,0,1955
36,0.036,376,37,0,17587,42,3,0,1955
37,0.037,376,36,0,17588,42,3,0,1955
38,0.038,376,36,0,17588,42,3,0,1955
39,0.039,376,36,0,17588,42,3,0,1955
40,0.04,376,36,0,17588,42,3,0,1955
41,0.041,376,36,0,17588,42,3,0,1955
42,0.042,376,36,0,17588,42,3,0,1955
43,0.043,376,36,0,17588,42,3,0,1955
44,0.044,376,36,0,17588,42,3,0,1955
45,0.045,376,36,0,17588,42,3,0,1955
46,0.046,376,35,0,17589,42,3,0,1955
47,0.047,376,35,0,17589,42,2,0,1956
48,0.048,376,35,0,17589,42,2,0,1956
49,0.049,376,35,0,17589,42,2,0,1956
50,0.05,376,35,0,17589,42,2,0,1956
51,0.051,376,35,0,17589,42,2,0,1956
52,0.052,376,35,0,17589,42,2,0,1956
53,0.053,376,35,0,17589,42,2,0,1956
54,0.054,376,35,0,17589,42,2,0,1956
55,0.055,376,35,0,17589,42,2,0,1956
56,0.056,376,35,0,17589,42,2,0,1956
57,0.057,376,34,0,17590,42,2,0,1956
58,0.058,376,34,0,17590,42,2,0,1956
59,0.059,376,34,0,17590,42,2,0,1956
60,0.06,376,34,0,17590,42,2,0,1956
61,0.061,376,34,0,17590,42,2,0,1956
62,0.062,376,34,0,17590,42,2,0,1956
63,0.063,376,34,0,17590,42,2,0,1956
64,0.064,376,34,0,17590,42,2,0,1956
65,0.065,376,34,0,17590,42,2,0,1956
66,0.066,376,34,0,17590,42,2,0,1956
67,0.067,376,34,0,17590,42,2,0,1956
68,0.068,376,34,0,17590,42,2,0,1956
69,0.069,376,34,0,17590,42,2,0,1956
70,0.07,376,34,0,17590,42,2,0,1956
71,0.071,376,34,0,17590,42,2,0,1956
72,0.072,376,34,0,17590,42,2,0,1956
73,0.073,376,34,0,17590,42,2,0,1956
74,0.074,376,34,0,17590,42,2,0,1956
75,0.075,376,34,0,17590,42,2,0,1956
76,0.076,376,34,0,17590,42,2,0,1956
77,0.077,376,34,0,17590,42,2,0,1956
78,0.078,376,32,0,17592,42,2,0,1956
79,0.079,376,32,0,17592,42,2,0,1956
80,0.08,376,32,0,17592,42,2,0,1956
81,0.081,376,31,0,17593,42,2,0,1956
82,0.082,376,31,0,17593,42,2,0,1956
83,0.083,376,31,0,17593,42,2,0,1956
84,0.084,376,31,0,17593,42,2,0,1956
85,0.085,376,31,0,17593,42,2,0,1956
86,0.086,376,31,0,17593,42,2,0,1956
87,0.087,376,31,0,17593,42,2,0,1956
88,0.088,376,31,0,17593,42,2,0,1956
89,0.089,376,30,0,17594,42,2,0,1956
90,0.09,376,30,0,17594,42,2,0,1956
91,0.091,376,30,0,17594,42,2,0,1956
92,0.092,376,30,0,17594,42,2,0,1956
93,0.093,376,30,0,17594,42,2,0,1956
94,0.094,376,30,0,17594,42,2,0,1956
95,0.095,376,30,0,17594,42,2,0,1956
96,0.096,376,30,0,17594,42,2,0,1956
97,0.097,376,29,0,17595,42,2,0,1956
98,0.098,376,29,0,17595,42,2,0,1956
99,0.099,376,29,0,17595,42,2,0,1956
100,0.1,376,29,0,17595,42,2,0,1956
101,0.2,376,23,0,17601,42,2,0,1956
102,0.3,376,20,0,17604,41,2,1,1956
103,0.4,374,18,2,17606,41,1,1,1957
104,0.5,374,18,2,17606,41,1,1,1957
