,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,112,5288,0,0,13,587,0,0
1,0.001,112,473,0,4815,13,53,0,534
2,0.002,112,380,0,4908,13,41,0,546
3,0.003,112,324,0,4964,13,36,0,551
4,0.004,112,290,0,4998,13,32,0,555
5,0.005,112,273,0,5015,13,29,0,558
6,0.006,112,257,0,5031,13,28,0,559
7,0.007,112,243,0,5045,13,28,0,559
8,0.008,112,231,0,5057,13,26,0,561
9,0.009,112,213,0,5075,13,24,0,563
10,0.01,112,207,0,5081,13,24,0,563
11,0.011,112,203,0,5085,13,24,0,563
12,0.012,112,196,0,5092,13,23,0,564
13,0.013,112,194,0,5094,13,23,0,564
14,0.014,112,193,0,5095,13,23,0,564
15,0.015,112,189,0,5099,13,23,0,564
16,0.016,112,187,0,5101,13,23,0,564
17,0.017,112,187,0,5101,13,23,0,564
18,0.018,112,187,0,5101,13,23,0,564
19,0.019,112,183,0,5105,13,23,0,564
20,0.02,112,183,0,5105,13,23,0,564
21,0.021,112,183,0,5105,13,23,0,564
22,0.022,112,183,0,5105,13,23,0,564
23,0.023,112,183,0,5105,13,22,0,565
24,0.024,112,182,0,5106,13,22,0,565
25,0.025,112,182,0,5106,13,22,0,565
26,0.026,112,181,0,5107,13,22,0,565
27,0.027,112,179,0,5109,13,22,0,565
28,0.028,112,177,0,5111,13,22,0,565
29,0.029,112,175,0,5113,13,22,0,565
30,0.03,112,174,0,5114,13,22,0,565
31,0.031,112,174,0,5114,13,22,0,565
32,0.032,112,174,0,5114,13,21,0,566
33,0.033,112,173,0,5115,13,21,0,566
34,0.034,112,172,0,5116,13,21,0,566
35,0.035,112,170,0,5118,13,21,0,566
36,0.036,112,170,0,5118,13,21,0,566
37,0.037,112,170,0,5118,13,21,0,566
38,0.038,112,169,0,5119,13,21,0,566
39,0.039,112,169,0,5119,13,21,0,566
40,0.04,112,169,0,5119,13,21,0,566
41,0.041,112,168,0,5120,13,21,0,566
42,0.042,112,168,0,5120,13,21,0,566
43,0.043,112,168,0,5120,13,21,0,566
44,0.044,112,168,0,5120,13,21,0,566
45,0.045,112,168,0,5120,13,21,0,566
46,0.046,112,167,0,5121,13,21,0,566
47,0.047,112,166,0,5122,13,21,0,566
48,0.048,112,166,0,5122,13,21,0,566
49,0.049,112,166,0,5122,13,20,0,567
50,0.05,112,165,0,5123,13,20,0,567
51,0.051,112,165,0,5123,13,20,0,567
52,0.052,112,165,0,5123,13,20,0,567
53,0.053,112,165,0,5123,13,20,0,567
54,0.054,112,164,0,5124,13,20,0,567
55,0.055,112,164,0,5124,13,20,0,567
56,0.056,112,164,0,5124,13,19,0,568
57,0.057,112,163,0,5125,13,19,0,568
58,0.058,111,162,1,5126,13,19,0,568
59,0.059,111,162,1,5126,13,19,0,568
60,0.06,111,162,1,5126,13,19,0,568
61,0.061,111,161,1,5127,13,19,0,568
62,0.062,111,161,1,5127,13,19,0,568
63,0.063,111,160,1,5128,13,18,0,569
64,0.064,111,160,1,5128,13,18,0,569
65,0.065,111,160,1,5128,13,18,0,569
66,0.066,111,159,1,5129,13,18,0,569
67,0.067,111,159,1,5129,13,18,0,569
68,0.068,111,159,1,5129,13,18,0,569
69,0.069,111,159,1,5129,13,18,0,569
70,0.07,111,158,1,5130,13,18,0,569
71,0.071,111,157,1,5131,13,18,0,569
72,0.072,111,157,1,5131,13,18,0,569
73,0.073,111,157,1,5131,13,18,0,569
74,0.074,111,157,1,5131,13,18,0,569
75,0.075,111,157,1,5131,13,18,0,569
76,0.076,111,155,1,5133,13,18,0,569
77,0.077,111,155,1,5133,13,18,0,569
78,0.078,111,155,1,5133,13,18,0,569
79,0.079,111,155,1,5133,13,18,0,569
80,0.08,111,155,1,5133,13,18,0,569
81,0.081,111,155,1,5133,13,18,0,569
82,0.082,111,155,1,5133,13,18,0,569
83,0.083,111,155,1,5133,13,18,0,569
84,0.084,111,155,1,5133,13,18,0,569
85,0.085,111,155,1,5133,13,18,0,569
86,0.086,111,155,1,5133,13,18,0,569
87,0.087,111,155,1,5133,13,18,0,569
88,0.088,111,155,1,5133,13,18,0,569
89,0.089,111,155,1,5133,13,18,0,569
90,0.09,111,155,1,5133,13,18,0,569
91,0.091,111,155,1,5133,13,18,0,569
92,0.092,111,155,1,5133,13,18,0,569
93,0.093,111,154,1,5134,13,18,0,569
94,0.094,111,154,1,5134,13,18,0,569
95,0.095,111,154,1,5134,13,18,0,569
96,0.096,111,154,1,5134,13,18,0,569
97,0.097,111,154,1,5134,13,18,0,569
98,0.098,111,154,1,5134,13,18,0,569
99,0.099,111,154,1,5134,13,18,0,569
100,0.1,111,154,1,5134,13,18,0,569
101,0.2,109,127,3,5161,13,14,0,573
102,0.3,96,82,16,5206,12,10,1,577
103,0.4,86,43,26,5245,11,7,2,580
104,0.5,77,30,35,5258,11,5,2,582
