,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,367,8334,9,9290,41,913,1,1045
2,0.002,365,7206,11,10418,41,796,1,1162
3,0.003,365,6698,11,10926,41,738,1,1220
4,0.004,365,6339,11,11285,41,707,1,1251
5,0.005,365,5946,11,11678,41,662,1,1296
6,0.006,365,4932,11,12692,41,558,1,1400
7,0.007,365,3815,11,13809,41,396,1,1562
8,0.008,364,2800,12,14824,41,306,1,1652
9,0.009,362,1979,14,15645,41,217,1,1741
10,0.01,362,1432,14,16192,41,166,1,1792
11,0.011,361,1176,15,16448,41,128,1,1830
12,0.012,359,1056,17,16568,41,117,1,1841
13,0.013,358,989,18,16635,41,106,1,1852
14,0.014,358,948,18,16676,40,102,2,1856
15,0.015,357,920,19,16704,39,93,3,1865
16,0.016,354,892,22,16732,39,92,3,1866
17,0.017,351,863,25,16761,39,89,3,1869
18,0.018,348,837,28,16787,39,87,3,1871
19,0.019,348,816,28,16808,39,84,3,1874
20,0.02,347,799,29,16825,39,82,3,1876
21,0.021,347,781,29,16843,39,81,3,1877
22,0.022,345,761,31,16863,39,80,3,1878
23,0.023,342,736,34,16888,39,78,3,1880
24,0.024,341,716,35,16908,39,75,3,1883
25,0.025,340,696,36,16928,39,70,3,1888
26,0.026,339,680,37,16944,38,69,4,1889
27,0.027,337,660,39,16964,36,68,6,1890
28,0.028,335,646,41,16978,36,68,6,1890
29,0.029,332,640,44,16984,36,67,6,1891
30,0.03,328,624,48,17000,36,63,6,1895
31,0.031,325,614,51,17010,36,62,6,1896
32,0.032,325,605,51,17019,36,61,6,1897
33,0.033,325,597,51,17027,36,60,6,1898
34,0.034,323,583,53,17041,36,59,6,1899
35,0.035,322,573,54,17051,35,58,7,1900
36,0.036,318,567,58,17057,35,57,7,1901
37,0.037,315,558,61,17066,35,55,7,1903
38,0.038,313,556,63,17068,35,53,7,1905
39,0.039,311,551,65,17073,35,53,7,1905
40,0.04,308,543,68,17081,35,51,7,1907
41,0.041,305,542,71,17082,35,51,7,1907
42,0.042,304,533,72,17091,35,51,7,1907
43,0.043,300,526,76,17098,35,49,7,1909
44,0.044,298,521,78,17103,35,48,7,1910
45,0.045,295,512,81,17112,35,47,7,1911
46,0.046,292,510,84,17114,35,46,7,1912
47,0.047,291,505,85,17119,35,45,7,1913
48,0.048,290,497,86,17127,34,44,8,1914
49,0.049,290,493,86,17131,34,44,8,1914
50,0.05,290,491,86,17133,34,43,8,1915
51,0.051,289,485,87,17139,33,43,9,1915
52,0.052,285,481,91,17143,33,43,9,1915
53,0.053,285,471,91,17153,33,43,9,1915
54,0.054,282,469,94,17155,33,43,9,1915
55,0.055,282,463,94,17161,33,43,9,1915
56,0.056,281,461,95,17163,33,43,9,1915
57,0.057,279,460,97,17164,33,43,9,1915
58,0.058,278,456,98,17168,33,42,9,1916
59,0.059,276,455,100,17169,33,41,9,1917
60,0.06,276,454,100,17170,33,41,9,1917
61,0.061,276,453,100,17171,33,41,9,1917
62,0.062,274,450,102,17174,33,39,9,1919
63,0.063,274,449,102,17175,33,39,9,1919
64,0.064,274,445,102,17179,33,39,9,1919
65,0.065,274,442,102,17182,33,39,9,1919
66,0.066,273,441,103,17183,33,39,9,1919
67,0.067,273,438,103,17186,33,39,9,1919
68,0.068,273,437,103,17187,33,38,9,1920
69,0.069,273,435,103,17189,33,38,9,1920
70,0.07,272,432,104,17192,33,37,9,1921
71,0.071,270,431,106,17193,33,35,9,1923
72,0.072,268,428,108,17196,33,35,9,1923
73,0.073,268,424,108,17200,33,34,9,1924
74,0.074,267,421,109,17203,33,34,9,1924
75,0.075,267,421,109,17203,33,34,9,1924
76,0.076,267,418,109,17206,32,33,10,1925
77,0.077,266,410,110,17214,32,33,10,1925
78,0.078,266,406,110,17218,32,33,10,1925
79,0.079,266,403,110,17221,32,33,10,1925
80,0.08,266,401,110,17223,32,33,10,1925
81,0.081,266,400,110,17224,32,33,10,1925
82,0.082,264,395,112,17229,32,33,10,1925
83,0.083,262,394,114,17230,32,33,10,1925
84,0.084,261,390,115,17234,31,33,11,1925
85,0.085,260,386,116,17238,31,33,11,1925
86,0.086,260,384,116,17240,30,33,12,1925
87,0.087,258,382,118,17242,30,32,12,1926
88,0.088,257,379,119,17245,30,32,12,1926
89,0.089,256,379,120,17245,30,32,12,1926
90,0.09,255,376,121,17248,30,31,12,1927
91,0.091,253,374,123,17250,30,31,12,1927
92,0.092,253,370,123,17254,30,30,12,1928
93,0.093,253,368,123,17256,30,30,12,1928
94,0.094,253,365,123,17259,30,30,12,1928
95,0.095,251,364,125,17260,30,30,12,1928
96,0.096,249,362,127,17262,30,30,12,1928
97,0.097,248,359,128,17265,30,30,12,1928
98,0.098,248,353,128,17271,30,30,12,1928
99,0.099,248,348,128,17276,30,28,12,1930
100,0.1,248,342,128,17282,30,28,12,1930
101,0.2,207,113,169,17511,27,6,15,1952
102,0.3,190,86,186,17538,25,3,17,1955
103,0.4,175,79,201,17545,23,1,19,1957
104,0.5,163,77,213,17547,23,0,19,1958
