,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,112,5288,0,0,13,587,0,0
1,0.001,112,813,0,4475,13,79,0,508
2,0.002,112,583,0,4705,13,59,0,528
3,0.003,112,475,0,4813,13,48,0,539
4,0.004,112,404,0,4884,13,46,0,541
5,0.005,112,368,0,4920,13,42,0,545
6,0.006,112,350,0,4938,13,37,0,550
7,0.007,112,329,0,4959,13,35,0,552
8,0.008,112,316,0,4972,13,34,0,553
9,0.009,112,307,0,4981,13,34,0,553
10,0.01,112,303,0,4985,13,34,0,553
11,0.011,112,293,0,4995,13,34,0,553
12,0.012,112,288,0,5000,13,34,0,553
13,0.013,112,281,0,5007,13,32,0,555
14,0.014,112,276,0,5012,13,32,0,555
15,0.015,112,271,0,5017,13,32,0,555
16,0.016,112,267,0,5021,13,32,0,555
17,0.017,112,265,0,5023,13,32,0,555
18,0.018,112,263,0,5025,13,32,0,555
19,0.019,112,259,0,5029,13,32,0,555
20,0.02,112,254,0,5034,13,32,0,555
21,0.021,112,248,0,5040,13,32,0,555
22,0.022,112,246,0,5042,13,30,0,557
23,0.023,112,243,0,5045,13,30,0,557
24,0.024,112,241,0,5047,13,30,0,557
25,0.025,112,237,0,5051,13,29,0,558
26,0.026,112,233,0,5055,13,28,0,559
27,0.027,112,229,0,5059,13,28,0,559
28,0.028,112,227,0,5061,13,28,0,559
29,0.029,112,222,0,5066,13,27,0,560
30,0.03,112,217,0,5071,13,27,0,560
31,0.031,112,217,0,5071,13,27,0,560
32,0.032,112,216,0,5072,13,25,0,562
33,0.033,112,215,0,5073,13,24,0,563
34,0.034,112,214,0,5074,13,24,0,563
35,0.035,112,213,0,5075,13,23,0,564
36,0.036,112,210,0,5078,13,23,0,564
37,0.037,112,210,0,5078,13,22,0,565
38,0.038,112,209,0,5079,13,22,0,565
39,0.039,112,207,0,5081,13,22,0,565
40,0.04,112,207,0,5081,13,22,0,565
41,0.041,112,203,0,5085,13,22,0,565
42,0.042,112,201,0,5087,13,22,0,565
43,0.043,112,200,0,5088,13,22,0,565
44,0.044,112,199,0,5089,13,22,0,565
45,0.045,112,196,0,5092,13,21,0,566
46,0.046,112,196,0,5092,13,21,0,566
47,0.047,112,192,0,5096,13,21,0,566
48,0.048,112,189,0,5099,13,21,0,566
49,0.049,112,189,0,5099,13,21,0,566
50,0.05,112,188,0,5100,13,21,0,566
51,0.051,112,186,0,5102,13,21,0,566
52,0.052,112,185,0,5103,13,21,0,566
53,0.053,112,184,0,5104,13,21,0,566
54,0.054,112,182,0,5106,13,21,0,566
55,0.055,112,180,0,5108,13,21,0,566
56,0.056,112,180,0,5108,13,21,0,566
57,0.057,112,179,0,5109,13,21,0,566
58,0.058,112,179,0,5109,13,21,0,566
59,0.059,112,178,0,5110,13,20,0,567
60,0.06,112,177,0,5111,13,20,0,567
61,0.061,112,176,0,5112,13,20,0,567
62,0.062,112,176,0,5112,13,20,0,567
63,0.063,112,176,0,5112,13,20,0,567
64,0.064,112,176,0,5112,13,20,0,567
65,0.065,112,176,0,5112,13,20,0,567
66,0.066,112,173,0,5115,13,20,0,567
67,0.067,112,172,0,5116,13,20,0,567
68,0.068,112,172,0,5116,13,20,0,567
69,0.069,112,172,0,5116,13,20,0,567
70,0.07,112,172,0,5116,13,20,0,567
71,0.071,112,172,0,5116,13,20,0,567
72,0.072,112,171,0,5117,13,20,0,567
73,0.073,112,168,0,5120,13,20,0,567
74,0.074,112,168,0,5120,13,20,0,567
75,0.075,112,168,0,5120,13,20,0,567
76,0.076,112,168,0,5120,13,20,0,567
77,0.077,112,168,0,5120,13,20,0,567
78,0.078,111,168,1,5120,13,20,0,567
79,0.079,111,166,1,5122,13,20,0,567
80,0.08,111,164,1,5124,13,20,0,567
81,0.081,111,164,1,5124,13,20,0,567
82,0.082,111,163,1,5125,13,20,0,567
83,0.083,111,163,1,5125,13,20,0,567
84,0.084,111,162,1,5126,13,19,0,568
85,0.085,111,162,1,5126,13,19,0,568
86,0.086,111,161,1,5127,13,19,0,568
87,0.087,111,161,1,5127,13,19,0,568
88,0.088,111,160,1,5128,13,19,0,568
89,0.089,111,160,1,5128,13,19,0,568
90,0.09,111,160,1,5128,13,19,0,568
91,0.091,111,160,1,5128,13,19,0,568
92,0.092,111,160,1,5128,13,19,0,568
93,0.093,111,160,1,5128,13,19,0,568
94,0.094,111,160,1,5128,13,19,0,568
95,0.095,111,160,1,5128,13,19,0,568
96,0.096,111,159,1,5129,13,19,0,568
97,0.097,111,158,1,5130,13,19,0,568
98,0.098,111,158,1,5130,13,19,0,568
99,0.099,111,158,1,5130,13,18,0,569
100,0.1,111,158,1,5130,13,18,0,569
101,0.2,107,128,5,5160,13,14,0,573
102,0.3,103,103,9,5185,13,11,0,576
103,0.4,93,61,19,5227,12,10,1,577
104,0.5,83,35,29,5253,12,7,1,580
