,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17624,0,0,42,1958,0,0
19,0.019,376,17624,0,0,42,1958,0,0
20,0.02,376,17624,0,0,42,1958,0,0
21,0.021,376,17624,0,0,42,1958,0,0
22,0.022,376,17624,0,0,42,1958,0,0
23,0.023,345,15992,31,1632,38,1766,4,192
24,0.024,300,14216,76,3408,31,1560,11,398
25,0.025,248,12165,128,5459,26,1309,16,649
26,0.026,217,10736,159,6888,22,1143,20,815
27,0.027,186,9218,190,8406,21,971,21,987
28,0.028,137,6515,239,11109,15,700,27,1258
29,0.029,100,4677,276,12947,11,515,31,1443
30,0.03,75,3425,301,14199,10,378,32,1580
31,0.031,45,2115,331,15509,4,240,38,1718
32,0.032,27,1331,349,16293,4,148,38,1810
33,0.033,19,856,357,16768,4,99,38,1859
34,0.034,13,628,363,16996,3,71,39,1887
35,0.035,7,327,369,17297,3,33,39,1925
36,0.036,6,277,370,17347,3,27,39,1931
37,0.037,6,273,370,17351,3,27,39,1931
38,0.038,6,264,370,17360,3,27,39,1931
39,0.039,6,261,370,17363,3,26,39,1932
40,0.04,6,259,370,17365,3,26,39,1932
41,0.041,6,259,370,17365,3,26,39,1932
42,0.042,6,259,370,17365,3,26,39,1932
43,0.043,6,259,370,17365,3,26,39,1932
44,0.044,6,259,370,17365,3,26,39,1932
45,0.045,6,252,370,17372,3,25,39,1933
46,0.046,6,225,370,17399,3,22,39,1936
47,0.047,5,205,371,17419,2,20,40,1938
48,0.048,5,195,371,17429,2,19,40,1939
49,0.049,5,195,371,17429,2,19,40,1939
50,0.05,5,194,371,17430,2,19,40,1939
51,0.051,3,180,373,17444,2,18,40,1940
52,0.052,3,154,373,17470,2,16,40,1942
53,0.053,2,129,374,17495,2,15,40,1943
54,0.054,1,118,375,17506,1,13,41,1945
55,0.055,1,87,375,17537,0,7,42,1951
56,0.056,0,36,376,17588,0,0,42,1958
57,0.057,0,20,376,17604,0,0,42,1958
58,0.058,0,3,376,17621,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
