,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17620,0,4,42,1957,0,1
16,0.016,375,17565,1,59,41,1949,1,9
17,0.017,346,16229,30,1395,41,1788,1,170
18,0.018,303,14153,73,3471,41,1533,1,425
19,0.019,264,11806,112,5818,41,1236,1,722
20,0.02,199,9012,177,8612,41,942,1,1016
21,0.021,134,6489,242,11135,41,654,1,1304
22,0.022,74,3085,302,14539,40,310,2,1648
23,0.023,41,1682,335,15942,38,166,4,1792
24,0.024,28,1271,348,16353,34,118,8,1840
25,0.025,21,916,355,16708,31,82,11,1876
26,0.026,12,525,364,17099,30,30,12,1928
27,0.027,6,334,370,17290,26,14,16,1944
28,0.028,5,288,371,17336,22,9,20,1949
29,0.029,5,241,371,17383,17,7,25,1951
30,0.03,5,214,371,17410,16,7,26,1951
31,0.031,5,199,371,17425,14,7,28,1951
32,0.032,5,181,371,17443,10,6,32,1952
33,0.033,5,160,371,17464,9,6,33,1952
34,0.034,5,138,371,17486,8,5,34,1953
35,0.035,5,121,371,17503,6,5,36,1953
36,0.036,5,106,371,17518,5,4,37,1954
37,0.037,4,98,372,17526,2,4,40,1954
38,0.038,4,88,372,17536,2,4,40,1954
39,0.039,3,65,373,17559,2,4,40,1954
40,0.04,3,52,373,17572,2,3,40,1955
41,0.041,2,44,374,17580,0,3,42,1955
42,0.042,1,36,375,17588,0,3,42,1955
43,0.043,1,26,375,17598,0,3,42,1955
44,0.044,1,18,375,17606,0,3,42,1955
45,0.045,1,13,375,17611,0,3,42,1955
46,0.046,1,12,375,17612,0,3,42,1955
47,0.047,1,8,375,17616,0,3,42,1955
48,0.048,1,6,375,17618,0,3,42,1955
49,0.049,1,5,375,17619,0,3,42,1955
50,0.05,1,5,375,17619,0,3,42,1955
51,0.051,1,5,375,17619,0,3,42,1955
52,0.052,0,5,376,17619,0,3,42,1955
53,0.053,0,4,376,17620,0,3,42,1955
54,0.054,0,2,376,17622,0,1,42,1957
55,0.055,0,0,376,17624,0,1,42,1957
56,0.056,0,0,376,17624,0,1,42,1957
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
