,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,368,17527,8,97,42,1947,0,11
10,0.01,350,16941,26,683,41,1876,1,82
11,0.011,326,15894,50,1730,38,1766,4,192
12,0.012,303,14897,73,2727,36,1666,6,292
13,0.013,288,14077,88,3547,34,1569,8,389
14,0.014,276,13650,100,3974,34,1529,8,429
15,0.015,262,13149,114,4475,32,1478,10,480
16,0.016,243,12279,133,5345,32,1378,10,580
17,0.017,217,11303,159,6321,30,1275,12,683
18,0.018,196,10094,180,7530,25,1135,17,823
19,0.019,192,9507,184,8117,20,1060,22,898
20,0.02,169,8886,207,8738,19,995,23,963
21,0.021,147,7789,229,9835,17,876,25,1082
22,0.022,133,7071,243,10553,17,800,25,1158
23,0.023,123,6388,253,11236,16,705,26,1253
24,0.024,116,5894,260,11730,14,649,28,1309
25,0.025,104,5163,272,12461,13,570,29,1388
26,0.026,95,4736,281,12888,12,518,30,1440
27,0.027,86,4209,290,13415,10,445,32,1513
28,0.028,68,3223,308,14401,10,348,32,1610
29,0.029,55,2785,321,14839,10,300,32,1658
30,0.03,52,2474,324,15150,9,264,33,1694
31,0.031,41,2108,335,15516,7,222,35,1736
32,0.032,40,1930,336,15694,6,211,36,1747
33,0.033,36,1677,340,15947,5,184,37,1774
34,0.034,32,1450,344,16174,3,163,39,1795
35,0.035,24,1144,352,16480,3,131,39,1827
36,0.036,21,936,355,16688,2,107,40,1851
37,0.037,19,797,357,16827,2,94,40,1864
38,0.038,18,722,358,16902,2,89,40,1869
39,0.039,16,602,360,17022,2,73,40,1885
40,0.04,14,455,362,17169,2,60,40,1898
41,0.041,13,439,363,17185,2,59,40,1899
42,0.042,13,435,363,17189,2,57,40,1901
43,0.043,10,291,366,17333,2,37,40,1921
44,0.044,6,213,370,17411,2,24,40,1934
45,0.045,6,189,370,17435,2,23,40,1935
46,0.046,4,77,372,17547,0,9,42,1949
47,0.047,4,73,372,17551,0,8,42,1950
48,0.048,0,7,376,17617,0,2,42,1956
49,0.049,0,6,376,17618,0,2,42,1956
50,0.05,0,6,376,17618,0,2,42,1956
51,0.051,0,0,376,17624,0,1,42,1957
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
