,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17557,0,67,42,1946,0,12
19,0.019,348,16211,28,1413,42,1817,0,141
20,0.02,307,14311,69,3313,42,1588,0,370
21,0.021,245,11383,131,6241,42,1253,0,705
22,0.022,178,8458,198,9166,42,929,0,1029
23,0.023,141,6376,235,11248,42,695,0,1263
24,0.024,114,4981,262,12643,42,548,0,1410
25,0.025,89,3734,287,13890,42,393,0,1565
26,0.026,70,3063,306,14561,42,325,0,1633
27,0.027,62,2509,314,15115,41,253,1,1705
28,0.028,50,2100,326,15524,40,211,2,1747
29,0.029,43,1738,333,15886,38,169,4,1789
30,0.03,37,1380,339,16244,38,135,4,1823
31,0.031,31,1119,345,16505,35,111,7,1847
32,0.032,25,932,351,16692,29,90,13,1868
33,0.033,22,768,354,16856,26,68,16,1890
34,0.034,17,618,359,17006,22,46,20,1912
35,0.035,13,481,363,17143,17,36,25,1922
36,0.036,9,376,367,17248,13,28,29,1930
37,0.037,5,280,371,17344,9,17,33,1941
38,0.038,5,211,371,17413,7,11,35,1947
39,0.039,4,160,372,17464,7,10,35,1948
40,0.04,4,130,372,17494,6,8,36,1950
41,0.041,4,101,372,17523,4,6,38,1952
42,0.042,3,71,373,17553,4,4,38,1954
43,0.043,3,62,373,17562,3,3,39,1955
44,0.044,3,57,373,17567,3,2,39,1956
45,0.045,3,47,373,17577,2,1,40,1957
46,0.046,2,33,374,17591,2,0,40,1958
47,0.047,1,28,375,17596,2,0,40,1958
48,0.048,0,22,376,17602,1,0,41,1958
49,0.049,0,18,376,17606,1,0,41,1958
50,0.05,0,16,376,17608,1,0,41,1958
51,0.051,0,13,376,17611,1,0,41,1958
52,0.052,0,12,376,17612,1,0,41,1958
53,0.053,0,10,376,17614,1,0,41,1958
54,0.054,0,9,376,17615,1,0,41,1958
55,0.055,0,6,376,17618,0,0,42,1958
56,0.056,0,5,376,17619,0,0,42,1958
57,0.057,0,4,376,17620,0,0,42,1958
58,0.058,0,1,376,17623,0,0,42,1958
59,0.059,0,1,376,17623,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
