,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17597,0,27,42,1956,0,2
12,0.012,370,17459,6,165,42,1941,0,17
13,0.013,366,17296,10,328,41,1926,1,32
14,0.014,351,16794,25,830,41,1865,1,93
15,0.015,331,15757,45,1867,40,1732,2,226
16,0.016,295,14392,81,3232,39,1554,3,404
17,0.017,262,12933,114,4691,37,1413,5,545
18,0.018,226,11670,150,5954,35,1248,7,710
19,0.019,202,10333,174,7291,31,1096,11,862
20,0.02,169,8580,207,9044,27,917,15,1041
21,0.021,140,7405,236,10219,25,790,17,1168
22,0.022,115,6089,261,11535,23,655,19,1303
23,0.023,97,5135,279,12489,23,556,19,1402
24,0.024,71,3985,305,13639,20,427,22,1531
25,0.025,57,2985,319,14639,18,322,24,1636
26,0.026,41,1903,335,15721,17,197,25,1761
27,0.027,24,1118,352,16506,15,109,27,1849
28,0.028,15,849,361,16775,13,82,29,1876
29,0.029,10,566,366,17058,11,61,31,1897
30,0.03,2,411,374,17213,9,31,33,1927
31,0.031,2,295,374,17329,7,20,35,1938
32,0.032,1,229,375,17395,6,15,36,1943
33,0.033,1,166,375,17458,6,12,36,1946
34,0.034,1,127,375,17497,6,9,36,1949
35,0.035,1,97,375,17527,4,5,38,1953
36,0.036,1,72,375,17552,4,4,38,1954
37,0.037,1,51,375,17573,3,1,39,1957
38,0.038,1,41,375,17583,1,1,41,1957
39,0.039,1,36,375,17588,1,1,41,1957
40,0.04,1,21,375,17603,1,1,41,1957
41,0.041,1,17,375,17607,1,1,41,1957
42,0.042,1,12,375,17612,1,1,41,1957
43,0.043,1,6,375,17618,1,1,41,1957
44,0.044,0,6,376,17618,1,1,41,1957
45,0.045,0,6,376,17618,1,0,41,1958
46,0.046,0,6,376,17618,1,0,41,1958
47,0.047,0,6,376,17618,1,0,41,1958
48,0.048,0,6,376,17618,0,0,42,1958
49,0.049,0,6,376,17618,0,0,42,1958
50,0.05,0,3,376,17621,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
