,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,363,16903,13,721,41,1875,1,83
10,0.01,350,16140,26,1484,41,1792,1,166
11,0.011,342,15483,34,2141,38,1709,4,249
12,0.012,327,14622,49,3002,37,1617,5,341
13,0.013,286,12727,90,4897,34,1416,8,542
14,0.014,250,11388,126,6236,28,1264,14,694
15,0.015,224,10381,152,7243,25,1150,17,808
16,0.016,210,9354,166,8270,21,1046,21,912
17,0.017,192,8434,184,9190,18,930,24,1028
18,0.018,169,7694,207,9930,15,851,27,1107
19,0.019,160,7091,216,10533,14,788,28,1170
20,0.02,141,6498,235,11126,12,726,30,1232
21,0.021,111,5629,265,11995,11,615,31,1343
22,0.022,99,5006,277,12618,10,538,32,1420
23,0.023,90,4655,286,12969,9,493,33,1465
24,0.024,77,4045,299,13579,8,429,34,1529
25,0.025,72,3680,304,13944,8,382,34,1576
26,0.026,61,3207,315,14417,8,336,34,1622
27,0.027,54,2832,322,14792,6,301,36,1657
28,0.028,44,2290,332,15334,6,248,36,1710
29,0.029,40,2161,336,15463,6,233,36,1725
30,0.03,36,1937,340,15687,6,216,36,1742
31,0.031,31,1666,345,15958,6,193,36,1765
32,0.032,27,1553,349,16071,6,184,36,1774
33,0.033,24,1429,352,16195,6,173,36,1785
34,0.034,24,1413,352,16211,6,171,36,1787
35,0.035,18,1104,358,16520,3,142,39,1816
36,0.036,18,1075,358,16549,2,137,40,1821
37,0.037,17,944,359,16680,2,120,40,1838
38,0.038,14,746,362,16878,1,95,41,1863
39,0.039,12,606,364,17018,1,75,41,1883
40,0.04,12,575,364,17049,1,73,41,1885
41,0.041,11,435,365,17189,1,57,41,1901
42,0.042,11,431,365,17193,1,54,41,1904
43,0.043,8,374,368,17250,1,48,41,1910
44,0.044,7,261,369,17363,1,34,41,1924
45,0.045,4,191,372,17433,1,32,41,1926
46,0.046,4,183,372,17441,1,31,41,1927
47,0.047,4,180,372,17444,1,30,41,1928
48,0.048,2,95,374,17529,1,20,41,1938
49,0.049,0,7,376,17617,0,2,42,1956
50,0.05,0,1,376,17623,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
