,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17617,0,7,42,1957,0,1
8,0.008,371,17411,5,213,42,1936,0,22
9,0.009,364,16835,12,789,42,1880,0,78
10,0.01,350,16168,26,1456,42,1805,0,153
11,0.011,342,15661,34,1963,41,1753,1,205
12,0.012,333,15314,43,2310,40,1722,2,236
13,0.013,326,14941,50,2683,39,1675,3,283
14,0.014,311,14475,65,3149,38,1620,4,338
15,0.015,298,13885,78,3739,37,1562,5,396
16,0.016,284,13261,92,4363,32,1492,10,466
17,0.017,272,12758,104,4866,31,1429,11,529
18,0.018,247,11804,129,5820,30,1330,12,628
19,0.019,227,10866,149,6758,25,1242,17,716
20,0.02,209,10038,167,7586,24,1137,18,821
21,0.021,203,9380,173,8244,21,1040,21,918
22,0.022,189,8698,187,8926,20,965,22,993
23,0.023,177,8149,199,9475,19,903,23,1055
24,0.024,160,7503,216,10121,18,831,24,1127
25,0.025,150,6942,226,10682,17,769,25,1189
26,0.026,131,6305,245,11319,14,696,28,1262
27,0.027,118,5672,258,11952,12,606,30,1352
28,0.028,103,4977,273,12647,9,521,33,1437
29,0.029,86,4257,290,13367,9,445,33,1513
30,0.03,76,3718,300,13906,9,385,33,1573
31,0.031,66,3192,310,14432,8,327,34,1631
32,0.032,47,2451,329,15173,5,241,37,1717
33,0.033,36,1923,340,15701,3,189,39,1769
34,0.034,28,1595,348,16029,2,157,40,1801
35,0.035,27,1359,349,16265,2,139,40,1819
36,0.036,17,942,359,16682,1,96,41,1862
37,0.037,10,513,366,17111,1,57,41,1901
38,0.038,7,305,369,17319,1,36,41,1922
39,0.039,5,153,371,17471,0,15,42,1943
40,0.04,5,152,371,17472,0,15,42,1943
41,0.041,5,150,371,17474,0,15,42,1943
42,0.042,1,33,375,17591,0,4,42,1954
43,0.043,0,0,376,17624,0,0,42,1958
44,0.044,0,0,376,17624,0,0,42,1958
45,0.045,0,0,376,17624,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
