,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17616,0,8,42,1958,0,0
18,0.018,361,16760,15,864,42,1854,0,104
19,0.019,310,14078,66,3546,42,1560,0,398
20,0.02,268,12593,108,5031,36,1402,6,556
21,0.021,138,6448,238,11176,33,669,9,1289
22,0.022,54,2362,322,15262,25,231,17,1727
23,0.023,30,1242,346,16382,20,133,22,1825
24,0.024,27,1114,349,16510,17,122,25,1836
25,0.025,26,1059,350,16565,13,119,29,1839
26,0.026,25,963,351,16661,11,105,31,1853
27,0.027,24,930,352,16694,6,103,36,1855
28,0.028,24,899,352,16725,4,102,38,1856
29,0.029,24,888,352,16736,4,101,38,1857
30,0.03,24,874,352,16750,4,101,38,1857
31,0.031,24,844,352,16780,4,100,38,1858
32,0.032,23,817,353,16807,4,94,38,1864
33,0.033,22,788,354,16836,4,91,38,1867
34,0.034,22,775,354,16849,4,90,38,1868
35,0.035,22,769,354,16855,4,90,38,1868
36,0.036,22,763,354,16861,4,89,38,1869
37,0.037,22,754,354,16870,4,86,38,1872
38,0.038,20,731,356,16893,4,85,38,1873
39,0.039,20,709,356,16915,4,84,38,1874
40,0.04,18,678,358,16946,4,81,38,1877
41,0.041,17,634,359,16990,4,76,38,1882
42,0.042,15,522,361,17102,4,61,38,1897
43,0.043,11,352,365,17272,3,48,39,1910
44,0.044,5,234,371,17390,3,31,39,1927
45,0.045,4,167,372,17457,3,21,39,1937
46,0.046,4,124,372,17500,2,17,40,1941
47,0.047,4,84,372,17540,2,11,40,1947
48,0.048,3,55,373,17569,2,5,40,1953
49,0.049,1,39,375,17585,2,4,40,1954
50,0.05,0,23,376,17601,1,4,41,1954
51,0.051,0,17,376,17607,1,2,41,1956
52,0.052,0,10,376,17614,1,2,41,1956
53,0.053,0,4,376,17620,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
