,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,372,17409,4,215,42,1936,0,22
15,0.015,360,16962,16,662,42,1883,0,75
16,0.016,353,16636,23,988,40,1837,2,121
17,0.017,334,16105,42,1519,40,1779,2,179
18,0.018,310,15283,66,2341,39,1676,3,282
19,0.019,290,14092,86,3532,39,1567,3,391
20,0.02,271,12797,105,4827,38,1431,4,527
21,0.021,234,11211,142,6413,37,1241,5,717
22,0.022,203,9730,173,7894,36,1073,6,885
23,0.023,183,8430,193,9194,35,919,7,1039
24,0.024,155,7067,221,10557,33,776,9,1182
25,0.025,132,6108,244,11516,30,656,12,1302
26,0.026,107,4804,269,12820,28,510,14,1448
27,0.027,86,3828,290,13796,26,410,16,1548
28,0.028,72,2995,304,14629,23,316,19,1642
29,0.029,56,2594,320,15030,20,250,22,1708
30,0.03,47,2160,329,15464,18,206,24,1752
31,0.031,41,1746,335,15878,17,153,25,1805
32,0.032,36,1515,340,16109,16,132,26,1826
33,0.033,31,1305,345,16319,14,111,28,1847
34,0.034,24,1094,352,16530,13,97,29,1861
35,0.035,20,891,356,16733,12,73,30,1885
36,0.036,17,703,359,16921,11,52,31,1906
37,0.037,13,555,363,17069,9,38,33,1920
38,0.038,10,463,366,17161,8,31,34,1927
39,0.039,8,412,368,17212,8,29,34,1929
40,0.04,7,345,369,17279,7,22,35,1936
41,0.041,6,280,370,17344,5,19,37,1939
42,0.042,2,195,374,17429,5,16,37,1942
43,0.043,2,159,374,17465,5,14,37,1944
44,0.044,2,135,374,17489,4,12,38,1946
45,0.045,2,118,374,17506,4,8,38,1950
46,0.046,2,99,374,17525,4,5,38,1953
47,0.047,2,89,374,17535,4,4,38,1954
48,0.048,2,66,374,17558,4,4,38,1954
49,0.049,2,54,374,17570,3,2,39,1956
50,0.05,2,48,374,17576,3,2,39,1956
51,0.051,2,39,374,17585,3,2,39,1956
52,0.052,2,36,374,17588,3,2,39,1956
53,0.053,2,33,374,17591,3,1,39,1957
54,0.054,0,28,376,17596,3,0,39,1958
55,0.055,0,23,376,17601,3,0,39,1958
56,0.056,0,13,376,17611,2,0,40,1958
57,0.057,0,10,376,17614,2,0,40,1958
58,0.058,0,5,376,17619,2,0,40,1958
59,0.059,0,3,376,17621,1,0,41,1958
60,0.06,0,2,376,17622,1,0,41,1958
61,0.061,0,1,376,17623,1,0,41,1958
62,0.062,0,1,376,17623,1,0,41,1958
63,0.063,0,1,376,17623,1,0,41,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
