,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,357,16991,19,633,42,1877,0,81
9,0.009,341,16295,35,1329,40,1786,2,172
10,0.01,318,15317,58,2307,38,1686,4,272
11,0.011,308,14357,68,3267,38,1591,4,367
12,0.012,293,13691,83,3933,37,1524,5,434
13,0.013,270,12757,106,4867,36,1429,6,529
14,0.014,247,11790,129,5834,35,1313,7,645
15,0.015,235,11124,141,6500,31,1238,11,720
16,0.016,212,10186,164,7438,30,1124,12,834
17,0.017,193,9549,183,8075,28,1043,14,915
18,0.018,176,8817,200,8807,26,952,16,1006
19,0.019,167,8322,209,9302,24,883,18,1075
20,0.02,148,7392,228,10232,22,793,20,1165
21,0.021,124,6443,252,11181,19,704,23,1254
22,0.022,117,5784,259,11840,17,628,25,1330
23,0.023,103,5055,273,12569,13,559,29,1399
24,0.024,85,4292,291,13332,12,450,30,1508
25,0.025,78,3770,298,13854,11,380,31,1578
26,0.026,71,3174,305,14450,10,318,32,1640
27,0.027,55,2480,321,15144,9,246,33,1712
28,0.028,53,2309,323,15315,7,227,35,1731
29,0.029,43,1915,333,15709,6,191,36,1767
30,0.03,38,1702,338,15922,6,180,36,1778
31,0.031,33,1464,343,16160,6,159,36,1799
32,0.032,27,1033,349,16591,3,121,39,1837
33,0.033,25,941,351,16683,2,111,40,1847
34,0.034,21,796,355,16828,2,99,40,1859
35,0.035,18,676,358,16948,1,78,41,1880
36,0.036,13,554,363,17070,1,58,41,1900
37,0.037,9,472,367,17152,0,47,42,1911
38,0.038,8,414,368,17210,0,45,42,1913
39,0.039,5,253,371,17371,0,27,42,1931
40,0.04,4,180,372,17444,0,14,42,1944
41,0.041,4,179,372,17445,0,14,42,1944
42,0.042,4,175,372,17449,0,14,42,1944
43,0.043,1,105,375,17519,0,10,42,1948
44,0.044,1,78,375,17546,0,8,42,1950
45,0.045,0,0,376,17624,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
