,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17620,0,4,42,1956,0,2
10,0.01,376,17590,0,34,42,1954,0,4
11,0.011,376,17561,0,63,41,1950,1,8
12,0.012,376,17519,0,105,39,1946,3,12
13,0.013,373,17439,3,185,39,1934,3,24
14,0.014,368,17306,8,318,39,1918,3,40
15,0.015,355,16904,21,720,39,1879,3,79
16,0.016,342,16393,34,1231,37,1818,5,140
17,0.017,322,15568,54,2056,37,1722,5,236
18,0.018,291,14313,85,3311,35,1578,7,380
19,0.019,276,13214,100,4410,33,1469,9,489
20,0.02,257,12128,119,5496,31,1353,11,605
21,0.021,233,10969,143,6655,28,1214,14,744
22,0.022,205,9707,171,7917,23,1096,19,862
23,0.023,180,8665,196,8959,22,978,20,980
24,0.024,148,7735,228,9889,21,892,21,1066
25,0.025,128,6900,248,10724,18,793,24,1165
26,0.026,114,5981,262,11643,16,677,26,1281
27,0.027,102,5309,274,12315,11,616,31,1342
28,0.028,87,4641,289,12983,9,538,33,1420
29,0.029,69,3902,307,13722,5,437,37,1521
30,0.03,49,2948,327,14676,5,347,37,1611
31,0.031,41,2335,335,15289,5,277,37,1681
32,0.032,36,2016,340,15608,4,225,38,1733
33,0.033,26,1559,350,16065,4,180,38,1778
34,0.034,24,1190,352,16434,4,131,38,1827
35,0.035,19,910,357,16714,4,92,38,1866
36,0.036,14,628,362,16996,3,71,39,1887
37,0.037,10,507,366,17117,2,55,40,1903
38,0.038,8,408,368,17216,0,44,42,1914
39,0.039,6,303,370,17321,0,34,42,1924
40,0.04,3,202,373,17422,0,24,42,1934
41,0.041,0,63,376,17561,0,6,42,1952
42,0.042,0,3,376,17621,0,0,42,1958
43,0.043,0,2,376,17622,0,0,42,1958
44,0.044,0,2,376,17622,0,0,42,1958
45,0.045,0,1,376,17623,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
