,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,373,17312,3,312,42,1925,0,33
18,0.018,357,16427,19,1197,42,1824,0,134
19,0.019,325,15062,51,2562,42,1675,0,283
20,0.02,282,13087,94,4537,42,1431,0,527
21,0.021,230,10653,146,6971,42,1130,0,828
22,0.022,174,8067,202,9557,42,856,0,1102
23,0.023,121,5743,255,11881,42,606,0,1352
24,0.024,93,4230,283,13394,39,430,3,1528
25,0.025,66,3235,310,14389,39,324,3,1634
26,0.026,52,2565,324,15059,35,238,7,1720
27,0.027,40,1910,336,15714,30,178,12,1780
28,0.028,33,1467,343,16157,28,135,14,1823
29,0.029,28,1160,348,16464,25,112,17,1846
30,0.03,21,969,355,16655,21,98,21,1860
31,0.031,14,821,362,16803,17,78,25,1880
32,0.032,10,685,366,16939,10,63,32,1895
33,0.033,4,543,372,17081,7,53,35,1905
34,0.034,3,433,373,17191,4,44,38,1914
35,0.035,2,367,374,17257,3,40,39,1918
36,0.036,2,311,374,17313,3,30,39,1928
37,0.037,2,250,374,17374,3,24,39,1934
38,0.038,2,188,374,17436,3,19,39,1939
39,0.039,2,151,374,17473,2,13,40,1945
40,0.04,2,106,374,17518,2,8,40,1950
41,0.041,1,91,375,17533,1,8,41,1950
42,0.042,0,79,376,17545,1,8,41,1950
43,0.043,0,74,376,17550,1,6,41,1952
44,0.044,0,62,376,17562,0,5,42,1953
45,0.045,0,57,376,17567,0,5,42,1953
46,0.046,0,50,376,17574,0,5,42,1953
47,0.047,0,43,376,17581,0,3,42,1955
48,0.048,0,40,376,17584,0,3,42,1955
49,0.049,0,30,376,17594,0,2,42,1956
50,0.05,0,21,376,17603,0,2,42,1956
51,0.051,0,18,376,17606,0,1,42,1957
52,0.052,0,14,376,17610,0,1,42,1957
53,0.053,0,4,376,17620,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
