,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,374,17560,2,64,42,1948,0,10
8,0.008,369,17292,7,332,42,1923,0,35
9,0.009,366,16671,10,953,42,1859,0,99
10,0.01,336,15537,40,2087,41,1733,1,225
11,0.011,319,14426,57,3198,38,1588,4,370
12,0.012,292,13380,84,4244,33,1456,9,502
13,0.013,276,12263,100,5361,31,1346,11,612
14,0.014,257,11522,119,6102,27,1262,15,696
15,0.015,221,10139,155,7485,22,1108,20,850
16,0.016,202,9509,174,8115,21,1040,21,918
17,0.017,189,8882,187,8742,18,977,24,981
18,0.018,171,8083,205,9541,17,886,25,1072
19,0.019,154,7379,222,10245,17,810,25,1148
20,0.02,143,6703,233,10921,15,727,27,1231
21,0.021,123,5938,253,11686,13,630,29,1328
22,0.022,110,5155,266,12469,13,559,29,1399
23,0.023,97,4487,279,13137,10,497,32,1461
24,0.024,89,3988,287,13636,7,434,35,1524
25,0.025,78,3621,298,14003,7,391,35,1567
26,0.026,69,3347,307,14277,6,352,36,1606
27,0.027,54,2683,322,14941,6,280,36,1678
28,0.028,53,2589,323,15035,6,278,36,1680
29,0.029,48,2427,328,15197,5,259,37,1699
30,0.03,39,2153,337,15471,5,239,37,1719
31,0.031,29,1722,347,15902,4,192,38,1766
32,0.032,29,1503,347,16121,4,169,38,1789
33,0.033,26,1281,350,16343,3,142,39,1816
34,0.034,25,1133,351,16491,1,125,41,1833
35,0.035,23,966,353,16658,1,107,41,1851
36,0.036,22,796,354,16828,1,92,41,1866
37,0.037,19,582,357,17042,0,63,42,1895
38,0.038,13,463,363,17161,0,54,42,1904
39,0.039,7,315,369,17309,0,35,42,1923
40,0.04,0,115,376,17509,0,12,42,1946
41,0.041,0,6,376,17618,0,1,42,1957
42,0.042,0,1,376,17623,0,0,42,1958
43,0.043,0,1,376,17623,0,0,42,1958
44,0.044,0,0,376,17624,0,0,42,1958
45,0.045,0,0,376,17624,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
