,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17622,0,2,42,1958,0,0
8,0.008,373,17393,3,231,42,1934,0,24
9,0.009,352,16396,24,1228,41,1802,1,156
10,0.01,325,15108,51,2516,39,1660,3,298
11,0.011,309,13949,67,3675,33,1528,9,430
12,0.012,283,12520,93,5104,30,1355,12,603
13,0.013,247,11096,129,6528,28,1207,14,751
14,0.014,208,9525,168,8099,23,1031,19,927
15,0.015,189,8602,187,9022,19,917,23,1041
16,0.016,167,7524,209,10100,16,777,26,1181
17,0.017,155,6968,221,10656,14,723,28,1235
18,0.018,140,6248,236,11376,12,639,30,1319
19,0.019,129,5340,247,12284,12,553,30,1405
20,0.02,116,4803,260,12821,10,485,32,1473
21,0.021,108,4417,268,13207,8,442,34,1516
22,0.022,99,3835,277,13789,8,387,34,1571
23,0.023,76,3156,300,14468,6,324,36,1634
24,0.024,51,2522,325,15102,5,250,37,1708
25,0.025,39,2008,337,15616,4,203,38,1755
26,0.026,36,1859,340,15765,4,178,38,1780
27,0.027,32,1563,344,16061,4,150,38,1808
28,0.028,28,1357,348,16267,4,125,38,1833
29,0.029,24,1231,352,16393,3,109,39,1849
30,0.03,19,944,357,16680,3,86,39,1872
31,0.031,18,859,358,16765,3,81,39,1877
32,0.032,13,630,363,16994,3,55,39,1903
33,0.033,10,529,366,17095,3,45,39,1913
34,0.034,9,482,367,17142,3,42,39,1916
35,0.035,8,452,368,17172,2,41,40,1917
36,0.036,8,446,368,17178,2,40,40,1918
37,0.037,5,273,371,17351,2,23,40,1935
38,0.038,3,172,373,17452,2,15,40,1943
39,0.039,3,148,373,17476,1,12,41,1946
40,0.04,1,71,375,17553,1,7,41,1951
41,0.041,1,60,375,17564,0,6,42,1952
42,0.042,0,0,376,17624,0,0,42,1958
43,0.043,0,0,376,17624,0,0,42,1958
44,0.044,0,0,376,17624,0,0,42,1958
45,0.045,0,0,376,17624,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
