,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,375,17619,1,5,42,1957,0,1
13,0.013,375,17599,1,25,42,1954,0,4
14,0.014,375,17579,1,45,42,1951,0,7
15,0.015,369,17265,7,359,42,1921,0,37
16,0.016,366,17076,10,548,41,1905,1,53
17,0.017,346,16027,30,1597,38,1775,4,183
18,0.018,327,15072,49,2552,38,1660,4,298
19,0.019,309,13967,67,3657,38,1551,4,407
20,0.02,275,12634,101,4990,34,1417,8,541
21,0.021,253,11278,123,6346,28,1251,14,707
22,0.022,213,9578,163,8046,23,1036,19,922
23,0.023,179,8079,197,9545,20,877,22,1081
24,0.024,155,7010,221,10614,16,748,26,1210
25,0.025,123,5567,253,12057,13,584,29,1374
26,0.026,98,4635,278,12989,12,482,30,1476
27,0.027,79,3771,297,13853,10,400,32,1558
28,0.028,45,2377,331,15247,10,242,32,1716
29,0.029,23,1209,353,16415,9,111,33,1847
30,0.03,8,542,368,17082,8,42,34,1916
31,0.031,4,358,372,17266,8,24,34,1934
32,0.032,4,277,372,17347,8,15,34,1943
33,0.033,2,229,374,17395,7,11,35,1947
34,0.034,2,198,374,17426,7,10,35,1948
35,0.035,2,174,374,17450,4,10,38,1948
36,0.036,2,158,374,17466,3,9,39,1949
37,0.037,1,146,375,17478,3,8,39,1950
38,0.038,1,129,375,17495,3,7,39,1951
39,0.039,1,123,375,17501,3,6,39,1952
40,0.04,1,108,375,17516,2,5,40,1953
41,0.041,1,91,375,17533,2,5,40,1953
42,0.042,1,82,375,17542,1,4,41,1954
43,0.043,1,71,375,17553,1,4,41,1954
44,0.044,1,66,375,17558,1,3,41,1955
45,0.045,1,53,375,17571,1,3,41,1955
46,0.046,1,40,375,17584,1,3,41,1955
47,0.047,1,29,375,17595,0,2,42,1956
48,0.048,0,18,376,17606,0,2,42,1956
49,0.049,0,8,376,17616,0,2,42,1956
50,0.05,0,8,376,17616,0,1,42,1957
51,0.051,0,6,376,17618,0,0,42,1958
52,0.052,0,5,376,17619,0,0,42,1958
53,0.053,0,5,376,17619,0,0,42,1958
54,0.054,0,3,376,17621,0,0,42,1958
55,0.055,0,3,376,17621,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
