,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,375,17600,1,24,42,1956,0,2
17,0.017,365,16863,11,761,42,1893,0,65
18,0.018,329,14741,47,2883,42,1653,0,305
19,0.019,281,12235,95,5389,42,1353,0,605
20,0.02,259,10835,117,6789,42,1221,0,737
21,0.021,236,9653,140,7971,42,1094,0,864
22,0.022,197,8274,179,9350,41,935,1,1023
23,0.023,176,7398,200,10226,38,826,4,1132
24,0.024,154,6460,222,11164,33,746,9,1212
25,0.025,126,5204,250,12420,31,601,11,1357
26,0.026,100,4023,276,13601,30,466,12,1492
27,0.027,85,3444,291,14180,29,397,13,1561
28,0.028,67,2902,309,14722,27,337,15,1621
29,0.029,53,2292,323,15332,26,265,16,1693
30,0.03,38,1781,338,15843,23,209,19,1749
31,0.031,36,1623,340,16001,19,187,23,1771
32,0.032,31,1357,345,16267,18,150,24,1808
33,0.033,20,875,356,16749,16,98,26,1860
34,0.034,10,473,366,17151,13,49,29,1909
35,0.035,2,149,374,17475,10,5,32,1953
36,0.036,2,137,374,17487,10,4,32,1954
37,0.037,2,130,374,17494,8,4,34,1954
38,0.038,2,118,374,17506,7,4,35,1954
39,0.039,2,113,374,17511,6,4,36,1954
40,0.04,2,109,374,17515,6,4,36,1954
41,0.041,2,103,374,17521,6,4,36,1954
42,0.042,2,98,374,17526,6,4,36,1954
43,0.043,2,91,374,17533,6,4,36,1954
44,0.044,1,89,375,17535,5,4,37,1954
45,0.045,1,86,375,17538,5,4,37,1954
46,0.046,1,85,375,17539,5,4,37,1954
47,0.047,1,78,375,17546,5,4,37,1954
48,0.048,1,78,375,17546,5,3,37,1955
49,0.049,1,75,375,17549,5,3,37,1955
50,0.05,1,69,375,17555,4,3,38,1955
51,0.051,1,61,375,17563,3,3,39,1955
52,0.052,0,58,376,17566,2,3,40,1955
53,0.053,0,55,376,17569,2,3,40,1955
54,0.054,0,51,376,17573,2,3,40,1955
55,0.055,0,48,376,17576,2,3,40,1955
56,0.056,0,46,376,17578,2,3,40,1955
57,0.057,0,44,376,17580,2,3,40,1955
58,0.058,0,40,376,17584,1,3,41,1955
59,0.059,0,38,376,17586,1,3,41,1955
60,0.06,0,36,376,17588,1,3,41,1955
61,0.061,0,36,376,17588,1,3,41,1955
62,0.062,0,33,376,17591,1,3,41,1955
63,0.063,0,30,376,17594,0,3,42,1955
64,0.064,0,25,376,17599,0,3,42,1955
65,0.065,0,23,376,17601,0,2,42,1956
66,0.066,0,22,376,17602,0,2,42,1956
67,0.067,0,17,376,17607,0,1,42,1957
68,0.068,0,13,376,17611,0,1,42,1957
69,0.069,0,8,376,17616,0,1,42,1957
70,0.07,0,7,376,17617,0,1,42,1957
71,0.071,0,6,376,17618,0,0,42,1958
72,0.072,0,6,376,17618,0,0,42,1958
73,0.073,0,6,376,17618,0,0,42,1958
74,0.074,0,6,376,17618,0,0,42,1958
75,0.075,0,5,376,17619,0,0,42,1958
76,0.076,0,3,376,17621,0,0,42,1958
77,0.077,0,3,376,17621,0,0,42,1958
78,0.078,0,2,376,17622,0,0,42,1958
79,0.079,0,2,376,17622,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
