,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,372,17412,4,212,42,1943,0,15
11,0.011,354,16362,22,1262,41,1806,1,152
12,0.012,336,15344,40,2280,40,1694,2,264
13,0.013,316,14417,60,3207,39,1586,3,372
14,0.014,295,13006,81,4618,37,1443,5,515
15,0.015,259,11391,117,6233,34,1264,8,694
16,0.016,238,10485,138,7139,31,1162,11,796
17,0.017,207,9038,169,8586,24,984,18,974
18,0.018,183,8302,193,9322,22,885,20,1073
19,0.019,164,7342,212,10282,21,782,21,1176
20,0.02,153,6684,223,10940,20,703,22,1255
21,0.021,134,5774,242,11850,18,599,24,1359
22,0.022,130,5317,246,12307,17,550,25,1408
23,0.023,109,4674,267,12950,13,496,29,1462
24,0.024,97,4162,279,13462,12,444,30,1514
25,0.025,91,3799,285,13825,10,403,32,1555
26,0.026,83,3371,293,14253,7,356,35,1602
27,0.027,81,3248,295,14376,7,340,35,1618
28,0.028,60,2415,316,15209,6,275,36,1683
29,0.029,47,1999,329,15625,5,226,37,1732
30,0.03,46,1760,330,15864,4,200,38,1758
31,0.031,39,1374,337,16250,2,141,40,1817
32,0.032,28,952,348,16672,1,101,41,1857
33,0.033,20,726,356,16898,1,73,41,1885
34,0.034,16,621,360,17003,0,63,42,1895
35,0.035,8,417,368,17207,0,47,42,1911
36,0.036,8,391,368,17233,0,44,42,1914
37,0.037,8,385,368,17239,0,43,42,1915
38,0.038,7,368,369,17256,0,43,42,1915
39,0.039,5,341,371,17283,0,42,42,1916
40,0.04,3,264,373,17360,0,36,42,1922
41,0.041,2,184,374,17440,0,27,42,1931
42,0.042,1,177,375,17447,0,26,42,1932
43,0.043,1,168,375,17456,0,25,42,1933
44,0.044,1,162,375,17462,0,25,42,1933
45,0.045,1,162,375,17462,0,25,42,1933
46,0.046,0,64,376,17560,0,6,42,1952
47,0.047,0,54,376,17570,0,5,42,1953
48,0.048,0,53,376,17571,0,4,42,1954
49,0.049,0,45,376,17579,0,4,42,1954
50,0.05,0,41,376,17583,0,4,42,1954
51,0.051,0,41,376,17583,0,4,42,1954
52,0.052,0,18,376,17606,0,0,42,1958
53,0.053,0,17,376,17607,0,0,42,1958
54,0.054,0,15,376,17609,0,0,42,1958
55,0.055,0,15,376,17609,0,0,42,1958
56,0.056,0,15,376,17609,0,0,42,1958
57,0.057,0,15,376,17609,0,0,42,1958
58,0.058,0,9,376,17615,0,0,42,1958
59,0.059,0,9,376,17615,0,0,42,1958
60,0.06,0,9,376,17615,0,0,42,1958
61,0.061,0,9,376,17615,0,0,42,1958
62,0.062,0,4,376,17620,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
