,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,369,17404,7,220,42,1921,0,37
13,0.013,361,16878,15,746,42,1855,0,103
14,0.014,340,15718,36,1906,41,1720,1,238
15,0.015,303,14593,73,3031,38,1603,4,355
16,0.016,293,13885,83,3739,37,1524,5,434
17,0.017,282,13162,94,4462,37,1458,5,500
18,0.018,270,12461,106,5163,37,1368,5,590
19,0.019,257,11746,119,5878,36,1292,6,666
20,0.02,243,10701,133,6923,33,1157,9,801
21,0.021,225,9762,151,7862,31,1055,11,903
22,0.022,199,8713,177,8911,31,934,11,1024
23,0.023,168,7494,208,10130,30,808,12,1150
24,0.024,133,6108,243,11516,28,650,14,1308
25,0.025,111,5121,265,12503,25,531,17,1427
26,0.026,97,4255,279,13369,22,438,20,1520
27,0.027,81,3680,295,13944,17,373,25,1585
28,0.028,71,3058,305,14566,14,313,28,1645
29,0.029,59,2506,317,15118,12,254,30,1704
30,0.03,51,2126,325,15498,11,202,31,1756
31,0.031,48,1790,328,15834,7,173,35,1785
32,0.032,40,1516,336,16108,7,149,35,1809
33,0.033,31,1139,345,16485,7,113,35,1845
34,0.034,29,959,347,16665,6,95,36,1863
35,0.035,22,771,354,16853,5,74,37,1884
36,0.036,19,574,357,17050,4,54,38,1904
37,0.037,9,376,367,17248,4,27,38,1931
38,0.038,1,181,375,17443,3,12,39,1946
39,0.039,1,122,375,17502,3,4,39,1954
40,0.04,1,90,375,17534,3,0,39,1958
41,0.041,1,69,375,17555,2,0,40,1958
42,0.042,1,60,375,17564,2,0,40,1958
43,0.043,1,55,375,17569,2,0,40,1958
44,0.044,1,45,375,17579,2,0,40,1958
45,0.045,0,37,376,17587,1,0,41,1958
46,0.046,0,28,376,17596,1,0,41,1958
47,0.047,0,21,376,17603,0,0,42,1958
48,0.048,0,19,376,17605,0,0,42,1958
49,0.049,0,15,376,17609,0,0,42,1958
50,0.05,0,9,376,17615,0,0,42,1958
51,0.051,0,7,376,17617,0,0,42,1958
52,0.052,0,5,376,17619,0,0,42,1958
53,0.053,0,5,376,17619,0,0,42,1958
54,0.054,0,4,376,17620,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
