,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,374,17434,2,190,41,1944,1,14
11,0.011,365,16969,11,655,40,1896,2,62
12,0.012,358,16382,18,1242,38,1832,4,126
13,0.013,344,15780,32,1844,37,1763,5,195
14,0.014,336,15291,40,2333,36,1709,6,249
15,0.015,331,14939,45,2685,36,1677,6,281
16,0.016,324,14618,52,3006,35,1628,7,330
17,0.017,302,13867,74,3757,31,1539,11,419
18,0.018,288,12803,88,4821,30,1406,12,552
19,0.019,259,11516,117,6108,28,1257,14,701
20,0.02,228,10220,148,7404,27,1108,15,850
21,0.021,199,9223,177,8401,26,999,16,959
22,0.022,182,8236,194,9388,24,878,18,1080
23,0.023,165,7092,211,10532,21,778,21,1180
24,0.024,145,5695,231,11929,20,651,22,1307
25,0.025,115,4621,261,13003,16,536,26,1422
26,0.026,94,3966,282,13658,15,463,27,1495
27,0.027,83,3440,293,14184,15,400,27,1558
28,0.028,71,3124,305,14500,13,366,29,1592
29,0.029,61,2770,315,14854,11,327,31,1631
30,0.03,54,2434,322,15190,8,287,34,1671
31,0.031,50,2242,326,15382,8,270,34,1688
32,0.032,45,1904,331,15720,8,232,34,1726
33,0.033,38,1584,338,16040,8,192,34,1766
34,0.034,29,1357,347,16267,4,162,38,1796
35,0.035,22,1103,354,16521,2,140,40,1818
36,0.036,16,931,360,16693,1,116,41,1842
37,0.037,13,710,363,16914,1,84,41,1874
38,0.038,9,525,367,17099,1,59,41,1899
39,0.039,7,442,369,17182,0,48,42,1910
40,0.04,7,367,369,17257,0,42,42,1916
41,0.041,1,136,375,17488,0,16,42,1942
42,0.042,0,50,376,17574,0,6,42,1952
43,0.043,0,27,376,17597,0,5,42,1953
44,0.044,0,12,376,17612,0,1,42,1957
45,0.045,0,0,376,17624,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
